"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-27 18:15:00;2025-07-27 17:15:00;2025-07-27 16:15:00;756;;-153;;-332;0,2;6,6;"SOLIMOES";;;"1999";635,5;286;1007;"60%-70%";
"12351000";"Fonte Boa";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;2032;-11;-57;-92;-118;0;0,2;"SOLIMOES";;;"2015";1813;1286;2151;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;409;2;-12;-35;-105;0,2;10;"JURUÁ";;;"2009";407;273;836;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;360;538;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1521;1080;1739;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;68;-1;-9;-23;-48;0;0;"IACO";;;"2021";224;81;499;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;315;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;86;-1;-4;-11;-15;0;0;"ACRE";;;"2024";193,5;121;254;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;235;0;0;-6;-13;0;0;"XAPURI";;;"2015";319;281;386;"Mínima-0%";
"13550000";"XAPURI";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;167;0;-4;-12;-17;1,2;1,4;"ACRE";;;"2015";287,5;169;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;109;-1;-7;-17;-26;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;28;0;-4;-12;-25;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;87;-1;-7;-18;-34;0;0;"DO ROLA";;;"2023";148;93;199;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;155;-1;-9;-21;-35;0;0;"ACRE";;;"2015";310,5;155;417;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";478;;"1997";552;387;770;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";344;;"1997";462;347;651;"0%-10%";
"13990000";"Beruri";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;2052;-4;-23;-40;-51;0;2,8;"PURUS";;;"2015";1958,5;1493;2173;"70%-80%";
"14100000";"Manacapuru";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;1935;-2;-18;-33;-41;0;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"80%-90%";
"14489000";"MARACA";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;693;-15;-91;-43;-108;0;33,4;"URARICOERA";;;"2021";649;562;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;776;-28;-91;-38;-103;1,2;12,2;"URARICOERA";;;"2021";728;515;924;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;1127;-43;-14;40;59;0,6;46,8;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-27 19:15:00;2025-07-27 18:15:00;2025-07-27 17:15:00;1018;-55;-287;-183;;1,2;16,6;"TACUTU";;;"2011";952;557;1198;"50%-60%";
"14530000";"VILA SURUMU";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;398;-15;-78;6;28;0,2;1,2;"SURUMU";;;"2015";443;300;828;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;1177;-64;-105;-38;112;0,4;49,8;"TACUTU";1150;;"2017";1049,5;563;1251;"78%-89%";
"14620000";"BOA VISTA";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;785;-27;27;74;182;11;28,6;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;516;0;-55;108;27;28,6;99;"MUCAJAÍ";;;"1976";387;247;529;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;963;-1;78;111;274;17;66;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14990000";"Manaus";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;2860;-1;-18;-33;-42;0;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"80%-90%";
"15150000";"Pedras Negras";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;480;-5;-31;-57;-83;0;0;"GUAPORÉ";263;;"1988";388,5;265;548;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;783;-21;-143;-252;-325;0;0;"GUAPORÉ";402;;"2014";560,5;404;963;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;805;-10;-75;-147;-202;0;0;"MAMORE";;;"2014";683;495;950;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;1174;-12;;-138;-243;0;0;"MADEIRA";;;"2014";1139;1075;1274;"67%-83%";
"15326000";"MORADA NOVA JUSANTE";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;941;-3;-23;-59;-151;0;0;"ABUNÃ?";;;"2014";962;827;1038;"20%-30%";
"15400000";"PORTO VELHO";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;633;-10;-92;-225;-383;0;0;"MADEIRA";;;"2014";612;312;1056;"60%-70%";
"15430000";"Ariquemes";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;175;-1;-30;-36;-92;0;0;"JAMARI";;;"2007";241;137;298;"0%-10%";
"15490000";"PROSPERIDADE";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;772;-5;-101;-243;-383;0;0;"MADEIRA";;;"2014";661;469;1089;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;4571;-5;-104;-246;-386;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;677;-4;-11;-19;-31;0;0;"MACHADO";;;"2022";664;624;699;"90%-100%";
"15580000";"Tabajara";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;401;-9;-29;-55;-99;0;0;"MACHADO";;;"2019";386;305;482;"60%-70%";
"15627000";"UHE_PAPAGAIO";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;4303;-2;-158;-266;-389;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;3891;-4;-124;-494;-493;0;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;1419;-5;-118;-280;-388;0;0;"MADEIRA";;;"2014";1315;1010;1752;"80%-90%";
"15700000";"MANICORÉ";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;1806;;;-279;;3,4;3,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1405;-3;-17;-29;-39;0;0;"AMAZONAS";;;"1999";1344;611;2117;"50%-60%";
"17050001";"Obidos";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;735;-1;-15;-19;-26;0;10;"AMAZONAS";;;"2009";665;410;786;"90%-100%";
"17130000";"Foz do Juruena";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;418;-1;-10;-26;-49;0;0;"JURUENA";;;"2023";431,5;351;531;"20%-30%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";497;194;592;"10%-20%";
"17730000";"Itaituba";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;641;2;1;-11;-16;0;15,2;"TAPAJOS";;;"2014";576;406;679;"80%-90%";
