"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;12;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;1989;-1;12;28;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;1114;-43;-30;-134;217;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;730;34;-132;-75;-18;5,8;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;601;33;-16;-80;-232;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;366;2;-22;-3;-7;4;5,2;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;241;2;-25;-12;28;2,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;386;17;106;37;39;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;530;41;103;160;58;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;601;57;197;147;-103;4,8;11;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 06:45:00;2024-04-11 05:45:00;2024-04-11 04:45:00;565;8;132;18;-97;7;7;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;1705;4;30;68;104;5,6;13,4;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;1553;4;32;63;99;1,8;22,2;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;669;19;107;120;156;0;0;;;"2019";690;"50%-60%";
"14480002";"Barcelos";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;354;10;39;70;102;0;12,6;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;386;15;40;48;52;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;452;4;34;37;39;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;539;-3;25;28;27;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 06:30:00;2024-04-11 05:30:00;2024-04-11 04:30:00;421;0;25;31;48;2;2;;;"2011";455;"50%-60%";
"14530000";"VILA SURUMU";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;255;-3;-9;21;19;0;0;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;10;6;17;40;45;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;191;1;21;43;40;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;836;-3;21;24;21;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;56;-2;-1;24;22;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 06:45:00;2024-04-11 05:45:00;2024-04-11 04:45:00;2418;5;36;69;108;0;24,8;;;"2012";2537,5;"10%-20%";
