"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;26,8;87,6;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;1863;-3;-3;-8;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;1242;-14;595;456;641;33,2;62;;850;"2009";979;
"12650000";"Feijó";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;797;-30;14;-256;180;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;797;-82;-63;11;326;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;279;0;-88;-64;31;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;171;-35;-162;-214;-6;5,2;41,8;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;569;0;50;88;237;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;398;-49;-117;-158;139;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;466;-86;-69;-162;;11,2;54,6;;;;;
"13572000";"ESPALHA";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;693;-5;26;137;373;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;915;73;122;157;;7;22;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;1488;3;26;55;98;36,6;38,8;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;1312;5;29;56;97;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;496;-5;-50;-66;-82;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;274;-5;-27;-38;-43;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;393;27;22;4;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;451;6;-4;-21;-34;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,4;1,4;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;408;4;-1;-40;-25;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;255;-1;-3;-7;-12;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;177;0;-5;-15;-25;8,8;8,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;844;0;-7;-18;-27;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;71;-1;-18;-24;-30;5,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;2148;4;39;68;104;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;1365;-18;-47;57;131;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;1166;-4;-1;34;107;0;6,4;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;1035;-15;-6;189;276;3;13,2;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;599;-9;120;101;120;7,4;25,2;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;1151;-2;26;204;279;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;5009;0;33;212;287;6,25;8;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;796;-21;44;-23;-83;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;4699;-1;50;208;274;1;3,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;4267;17;99;822;822;6,2;19,8;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;1825;0;83;;;7,4;24,4;;2268;"2014";2040;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;15;;;;;
"16030000";"Itacoatiara";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;804;6;40;72;107;0;0,2;;1043;"2015";1051;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;538;3;-7;47;30;0,6;9,8;;;"2023";791;
"17420000";"Três Marias";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;485;9;77;117;99;0,2;32,6;678;1039;"2014";941;
"17730000";"Itaituba";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;472;2;64;95;97;18,6;18,8;621;740;"2014";637;
"18460000";"BOA SORTE";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;607;-2;28;133;144;17;62,6;;;"2004";747;
"18500000";"Boa Esperança";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;938;-15;73;346;268;1,6;37,6;746;1162;"2014";827;
"18700000";"Pedra do Ó";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;613;13;119;178;91;0;6;;712;"1980";717;
"22100000";"Colonha";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;566;-52;-70;232;188;5,8;5,8;404;645;"1980";408;
"23700000";"Descarreto";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;204;-27;-102;29;44;0,2;20;220;433;"1980";227,5;
"24700000";"Barra do Garças";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;216;13;85;19;-41;0,2;1;341;639;"1977";374;
"24850000";"Araguaiana";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;280;-10;56;16;-3;0;17,8;410;821;"1977";472;
"25200000";"Aruanã";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;259;16;15;13;-4;0;15,6;474;434;"1993";451;
"25700000";"Bandeirantes";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;470;8;-9;-11;-3;0;0;779;845;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;504;5;32;33;27;1,2;32,6;;710;"1991";696;
"27320000";"Araguacema";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;447;6;30;55;74;1,6;2;;718;"1980";667;
"27500000";"Conceição do Araguaia";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;366;2;20;47;86;11,8;18;671;696;"1980";622;
"28300000";"Xambioá";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;406;4;37;69;109;0,2;26,4;545;578;"1980";529,5;
"28850000";"Araguatins";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;482;7;58;109;155;2,4;21,6;734;766;"1980";680;
"29050000";"Marabá";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;663;-13;143;267;266;0;21,4;838;1084;"1980";814;
"29200000";"Itupitanga";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;862;-14;156;312;318;5;35,6;1049;1225;"1980";981,5;
"33530000";"Montevidéu";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;161;-2;9;22;11;0;15,4;262;300;"2022";238;
"33550000";"Caxias";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;130;-2;9;14;9;0;23,6;237;403;"1974";150;
"33590000";"Codó";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;82;11;24;-22;23;0;17,6;326;575;"1986";218;
"33630000";"Coroatá";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;158;-1;10;26;19;0;10,2;335;696;"1986";300;
"33680000";"Cantanhede";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;277;-3;32;38;19;0;3;542;542;"2023";282;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;321;-8;-75;-13;13;0;16,4;317;564;"1979";345;
"34270000";"Barra do Lance";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;168;-4;-25;31;42;0;0;211;230;"1980";178;
"34311000";"Barão de Grajaú";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;250;13;-67;-85;-29;0;0;357;811;"1985";374;
"34564000";"São João do Piauí";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;172;0;-6;-7;-4;0;0;19;37;"2008";37;
"34600000";"Francisco Ayres";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;119;0;-4;-337;29;0;3,6;172;622;"2004";171;
"34660000";"Fazenda Veneza";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;148;2;-74;-23;1;0;0;271;480;"1985";247;
"34690000";"Teresina";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;182;-5;-100;-12;-10;0;0;254;520;"1985";313;
"34742000";"Bebedouro";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;150;0;-2;-4;-6;0;0;154;154;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;92;0;-3;0;-4;0;0;150;520;"2004";160,5;
"34770000";"Prata do Piauí";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;38;-9;-36;15;-30;0;0;116;97;"2009";87;
"34789000";"Fazenda Cantinho II";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;170;-2;-22;47;-5;0;0;206;304;"2019";151;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;256;-17;-102;-5;-25;0;0;371;350;"2009";346;
"34879500";"Luzilândia";2024-02-07 06:30:00;2024-02-07 05:30:00;2024-02-07 04:30:00;193;-5;-60;31;-27;0;5,6;329;559;"1985";259,5;
"34930000";"Fazenda Alegria";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;141;1;13;17;-42;4,2;4,2;235;192;"2008";178;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;195;-1;4;-2;-7;0;23,4;342;358;"2020";284,5;
"34940000";"Esperantina";2024-02-07 04:45:00;2024-02-07 03:45:00;2024-02-07 02:45:00;301;-1;;28;67;0;0;413;450;"2008";347,5;
"36320000";"Jaguaribe";2024-02-07 06:45:00;2024-02-07 05:45:00;2024-02-07 04:45:00;194;0;0;0;0;0;0;270;335;"1985";228,5;
