"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-11 08:15:00;2024-10-11 07:15:00;2024-10-11 06:15:00;-218;17;-19;6;-12;1,8;3,8;-65;;"1999";370;-82;785;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;889;;"2015";1288;831;1683;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;479;-5;-47;22;26;8,8;17,4;421;;"2009";455,5;280;806;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;401;7;29;16;45;0,2;68,2;398;;"2021";440;344;701;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-11 01:00:00;2024-10-11;2024-10-10 23:00:00;486;91;;;;8,8;35;240;;"2020";661;217;1073;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;39;0;-5;9;6;0,2;13;53;;"2021";206;53;630;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;346;40;69;67;60;0;82,8;282;;"2012";266;202;866;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;229;94;156;;;0;101;99;;"2024";201;99;511;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;254;5;-3;-29;5;0,2;6,2;;;"2015";332;276;377;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;275;136;152;147;142;4;37;181;;"2015";285,5;155;589;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;141;13;34;19;46;0;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;44;-5;-25;25;22;0;85,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;89;-5;26;23;21;0;29,8;115;;"2023";128;90;193;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;143;-4;9;;19;0;0;153;;"2015";304;153;654;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;518;;"2015";1103;518;1562;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;442;;"2021";953;434;1452;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;539;-11;-5;57;0;0;12,2;427;;"2019";645;415;827;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;304;2;53;28;-24;0;0,2;216;;"2022";413,5;177;628;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;474;-9;1;10;-22;0;0;431;;"2021";486,5;395;612;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;566;-5;-15;10;-23;0;0;515;;"2021";558;471;774;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;683;-8;-65;25;-26;0;0;628;;"2011";657,5;552;951;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;552;-26;23;64;39;0;0;442;;"2011";513;404;692;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;311;-1;-9;-13;-17;0;0;305;;"2015";329,5;279;582;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;195;-15;-45;42;-8;0;1,4;104;;"2011";210,5;42;590;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;261;-10;-19;8;-31;0;9,4;256;;"1976";285;197;435;"30%-40%";;;;;
