"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-05 18:15:00;2025-02-05 17:15:00;2025-02-05 16:15:00;670;10;;-132;-245;43,2;92,8;"SOLIMOES";940;;"1999";954,5;498;1185;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;1601;-6;-96;-186;-182;0;0;"SOLIMOES";1867;;"2015";1815;1436;2016;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;658;-22;-63;120;-136;1,6;1,8;"JURUÁ";1238;;"2009";920;420;1398;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;602;-8;-95;124;-74;0;6,2;"FEIJÓ";795;;"2021";905;630;1469;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1149,5;797;1367;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;553;-48;-220;52;-130;21,6;33;"IACO";859;;"2021";985;527;1635;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;600;-55;315;292;294;0,2;70,2;"ACRE";;;"2012";415;231;834;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-04 19:30:00;2025-02-04 18:30:00;2025-02-04 17:30:00;720;;;495;423;0;0;"ACRE";198;;"2024";436;153;1040;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;359;33;-94;;;0,6;1;"XAPURI";;;"2015";573;375;991;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;736;;440;385;258;0;4,6;"ACRE";429;;"2015";627;293;1430;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;399;136;38;-57;-115;0,2;1,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;318;-35;-271;65;-12;5,6;6,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;459;-60;-73;144;-62;5,2;11,8;"DO ROLA";855;;"2023";993;265;1356;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;445;-46;;-4;-199;11,2;12,8;"ACRE";853;;"2015";1036;511;1451;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1390;;"1997";1464;893;1947;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;1029;-44;;66;-621;0,8;38,4;"PURUS";1446;;"1997";1487,5;812;1845;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;1424;-4;-12;20;;0,2;61,4;"PURUS";;;"2015";1516;1188;1732;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;1314;-3;-1;40;103;0,2;42,6;"SOLIMOES";;;"2021";1366;1085;1577;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;607;8;51;-58;-160;0;0;"NEGRO";500;;"2019";579;345;886;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;327;1;-45;-120;-130;2,8;15,6;"NEGRO";277;;"2022";362;127;656;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;434;-2;-106;;34;0;12,2;"URARICOERA";370;;"2021";423;322;775;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;515;;;48;26;0;0;"URARICOERA";446;;"2021";506;399;811;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;606;-7;-10;44;23;0;0;"URARICOERA";560;;"2011";591;482;921;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;456;-8;-20;39;28;0,2;0,8;"TACUTU";400;;"2011";471;358;598;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;261;;-6;;-9;0;2,2;"SURUMU";255;;"2015";281;212;387;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;86;-9;28;51;26;0,4;1,4;"BRANCO";7;;"2011";119;-55;379;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;200;-4;-70;25;17;0;1,4;"MUCAJAÍ";177;;"1976";211;132;434;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;884;-9;-67;34;20;0;0;"MUCAJAÍ";844;;"2011";923;766;1240;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;155;;53;60;26;1,4;1,4;"BRANCO";64;;"2011";121;4;438;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;2221;-3;7;60;138;1,6;3,2;"NEGRO";;;"2012";2235;1854;2506;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-05 15:00:00;2025-02-05 14:00:00;2025-02-05 13:00:00;962;2;20;44;;76,4;95,4;"MAMORE";793;;"2014";942;797;1157;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;1511;1;10;3;-16;3,6;3,8;"MADEIRA";;;"2014";1522;1394;1755;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;1287;2;-10;-25;49;10,6;11,8;"ABUNÃ?";1171;;"2014";1196;1032;1498;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;1283;22;-15;-39;50;0,2;0,8;"MADEIRA";1050;;"2014";1339;968;1616;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;610;-16;12;-163;-83;26;30,6;"JAMARI";;;"2007";642;348;1023;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-05 21:15:00;2025-02-05 20:15:00;2025-02-05 19:15:00;1434;2;-14;-19;313;5,2;11,6;"MADEIRA";1176;;"2014";1419;1084;1663;"40%-50%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;976;21;118;-76;14;0;0;"MACHADO";813;;"2022";887;733;1044;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;911;6;-118;-89;2;32,2;54,4;"MACHADO";817;;"2019";874,5;644;1062;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-05 21:00:00;2025-02-05 20:00:00;2025-02-05 19:00:00;4959;-1;;-9;107;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;2065;2;0;33;150;54,8;101,8;"MADEIRA";1826;;"2014";2035;1729;2286;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-02 17:00:00;2025-02-02 16:00:00;2025-02-02 15:00:00;906;10;;114;;0;0;"AMAZONAS";803;;"1999";1028,5;220;1780;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;434;2;37;42;130;0;28;"AMAZONAS";331;;"2009";442;250;574;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";783;567;921;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;668;4;105;95;135;0;26,6;"TELES PIRES";;;"2014";939;523;1112;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;641;2;0;23;91;0;72,4;"TAPAJOS";470;;"2014";625;387;817;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;451;-1;38;77;117;0,4;27,6;"AMAZONAS";;;"2009";395,5;185;574;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;397;6;-19;46;50;6,2;6,8;"AMAZONAS";341;;"2022";426;332;479;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;779;10;22;28;120;18,4;135,6;"XINGU";;;"2004";738;516;974;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;917;1;14;29;73;0,2;76,8;"FRESCO";955;;"2014";839;473;1178;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;798;7;8;50;131;3;20,8;"IRIRI";;;"1980";718;433;940;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;287;;44;;-127;0;5,6;"PARANÃ";109;;"1990";160;74;658;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-05 20:45:00;2025-02-05 19:45:00;2025-02-05 18:45:00;335;-104;;-77;-215;0;27,4;"TOCANTINS";390;;"1980";378;179;1300;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;562;-2;-198;-140;28;0;54,2;"SANTA TEREZA";613;;"1980";401,5;219;928;"60%-70%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;223;-33;85;52;-54;0;2,8;"MANUEL ALVES";184;;"1980";206,5;64;754;"60%-70%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;291;-26;69;;-222;0;32;"DO SONO";187;;"1980";286;139;1095;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;674;6;280;128;-35;1,8;42,6;"TOCANTINS";;;"1980";490,5;196;1497;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;237;78;37;-52;-58;0;40,6;"TOCANTINS";212;;"1980";230;118;485;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-05 20:30:00;2025-02-05 19:30:00;2025-02-05 18:30:00;586;124;;252;112;19,6;57,6;"ARAGUAIA";206;;"1977";380,5;45;890;"90%-100%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;624;72;;205;126;10,4;46,8;"ARAGUAIA";284;;"1977";438;257;1082;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";247;;"1993";435;162;959;"50%-60%";;;;;
