"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 19:15:00;2024-05-06 18:15:00;2024-05-06 17:15:00;1017;;1;;-12;40;73,8;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;1988;2;1;5;2;14,4;32,8;;;"2015";2083;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;720;40;13;-166;-99;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;604;12;-28;44;45;0;42,4;;;"2021";664;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;428;8;-85;-91;-51;3,8;20,6;;;"2021";559,5;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;315;0;-1;-6;-52;0;7,2;;;"2012";291;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;158;5;2;-44;-16;140,2;401;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;241;-6;11;-87;-10;0,4;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;377;-143;-280;20;-204;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;564;-9;-90;16;-58;0;6;;;"2022";539;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-06 09:00:00;2024-05-06 08:00:00;2024-05-06 07:00:00;530;;14;7;-103;0;0;;;"2015";674;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;1825;6;28;58;95;56,4;65,4;;;"2015";1955;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;1678;5;25;58;98;18,2;27,4;;;"2021";1796;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;727;4;9;61;41;29,2;53,2;;;"2019";859,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;496;7;32;60;90;15,2;61;;;"2022";643;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;580;136;125;193;226;33,8;73,8;;;"2022";672;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;615;101;77;152;177;41,2;59,8;;;"2021";671;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;645;31;16;94;107;35,2;59,4;;;"2011";767,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;651;12;108;219;264;1,2;6,6;;;"2011";619;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;386;97;48;117;139;10,4;26,2;;;"2015";322;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;147;12;26;127;139;48,2;85,2;;;"2011";295;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;516;257;245;299;353;175,4;235;;;"1976";322;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-07 04:30:00;2024-05-07 03:30:00;2024-05-07 02:30:00;1007;13;13;160;178;52,2;89,8;;;"2011";1125;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-07 05:15:00;2024-05-07 04:15:00;2024-05-07 03:15:00;215;-7;56;143;145;92,8;133,6;;;"2011";325,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;2558;6;27;63;109;25,8;42,8;;;"2012";2686,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1065,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-07 04:45:00;2024-05-07 03:45:00;2024-05-07 02:45:00;1324;6;-25;-79;-83;0;0,25;;;"2014";1529;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1229;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-07 04:15:00;2024-05-07 03:15:00;2024-05-07 02:15:00;916;-39;-116;-241;-212;0,4;11,4;;;"2022";1334;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;515;-41;-72;-222;-223;0;0,4;;;"2007";535;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,6;25,6;;;"2014";1439;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;4905;-30;-124;-222;-227;0,25;4;;;"2014";1481;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;731;-4;-55;-100;-140;0;0;;;"2022";776;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";733;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-07 05:00:00;2024-05-07 04:00:00;2024-05-07 03:00:00;4665;-26;-124;-211;-229;2;8,75;;;;;;;;;;
