"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-05-23 08:15:00;2025-05-23 07:15:00;2025-05-23 06:15:00;1255;0;;-1;-1;19,6;52;"SOLIMOES";;;"1999";1210;861;1374;"70%-80%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;2161;1;8;17;27;2;31,4;"SOLIMOES";;;"2015";2106;1838;2255;"70%-80%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";697,5;452;1298;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;818;-51;296;193;83;11;23,8;"FEIJÓ";;;"2021";603;461;853;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1570;1284;1753;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;490;166;74;23;-124;5,4;16,6;"IACO";;;"2021";499,5;250;935;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";293,5;199;474;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;358;-72;208;158;51;0;0;"ACRE";;;"2024";268;168;516;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;402;-4;23;-26;-403;0;7,8;"XAPURI";;;"2015";417;350;600;"43%-57%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";413;264;578;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;267;19;-39;-138;-425;0,2;12,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;98;12;-239;-312;-593;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";452;287;1069;"89%-100%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;328;-11;-92;-230;-550;0;0,4;"ACRE";;;"2015";528,5;321;972;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";681;;"1997";923;539;1520;"40%-50%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";625;;"1997";868;554;1462;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;2061;2;23;46;74;30,8;42,8;"PURUS";;;"2015";2009;1707;2206;"70%-80%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-05-21 07:00:00;2025-05-21 06:00:00;2025-05-21 05:00:00;1918;4;33;53;82;0;0;"SOLIMOES";;;"2021";1841;1540;2067;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;955;1;33;42;54;0,2;0,2;"NEGRO";;;"2019";935;671;1043;"60%-70%";;;;;
