"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 18:15:00;2024-04-16 17:15:00;2024-04-16 16:15:00;1027;;;-15;;1,2;32,2;;;"1999";1200;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;1984;-1;-6;10;29;0,4;0,4;;;"2015";2028;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;780;-45;-387;-331;-423;0,4;6,2;;;"2009";1095;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;535;-26;-168;-226;-207;0;18,4;;;"2021";857;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;1372;3;;59;96;0;0;;;"2020";1454,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;459;-24;-107;-140;-192;18,8;21,4;;;"2021";843;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;366;1;1;-21;-17;0,6;1,4;;;"2012";350;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;172;-3;-65;-54;-93;5;8,4;;;"2015";431,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";617,5;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 19:15:00;2024-04-16 18:15:00;2024-04-16 17:15:00;239;-22;-151;-24;-130;0;4,6;;;"2015";608,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;6,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;547;-41;70;142;189;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;607;-19;60;200;121;0,2;33,6;;;"2022";766;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-17 01:45:00;2024-04-17 00:45:00;2024-04-16 23:45:00;552;-45;-7;124;-1;0;20,8;;;"2015";906;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;1735;6;35;71;106;10,6;15,2;;;"2015";1850,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;1586;6;37;71;105;0,4;9,6;;;"2021";1709;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;683;-4;38;133;145;8,6;22;;;"2019";711;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-17 02:00:00;2024-04-17 01:00:00;2024-04-17;418;15;75;109;140;60,4;64,6;;;"2022";509;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;356;2;-12;18;20;0,2;0,2;;;"2022";490;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-17 01:15:00;2024-04-17 00:15:00;2024-04-16 23:15:00;434;-6;-15;16;21;1,8;1,8;;;"2021";550;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-17 01:30:00;2024-04-17 00:30:00;2024-04-16 23:30:00;533;-7;-9;21;22;0;0;;;"2011";628;"20%-30%";;;;;
