"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;87,6;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;1864;-2;-3;-9;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;1244;-6;603;454;647;0,6;29,4;;850;"2009";979;
"12650000";"Feijó";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;802;-28;37;-259;181;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;806;-91;-38;18;331;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;279;-2;-91;-62;30;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;176;-39;-167;-221;-2;5,2;41,8;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;572;3;35;86;240;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;405;-53;-112;-169;145;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;478;-92;-57;-154;;11;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;696;3;34;138;343;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;906;81;116;150;;6,8;21,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 02:00:00;2024-02-07 01:00:00;2024-02-07;1486;2;25;53;98;36,4;38,6;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;1312;5;30;56;98;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;497;-6;-50;-65;-80;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;275;-5;-26;-37;-43;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;387;22;15;-2;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;449;4;-7;-23;-34;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,4;1,4;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;407;3;-2;-44;-28;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;256;0;-2;-6;-12;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;178;1;-4;-15;-25;8,6;8,6;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;843;-1;-8;-18;-28;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;72;-1;-17;-24;-29;5,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;2149;5;40;69;105;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;1368;-17;-43;61;133;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;1166;-5;0;35;107;0;6,8;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;1048;-4;10;203;286;0;10,2;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;599;-10;119;98;123;7;25;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;1154;-2;34;208;279;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;5010;-2;40;215;285;0,5;2,25;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;798;-21;43;-27;-84;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;4699;-3;57;210;273;0,75;3,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;4269;27;104;826;823;5;18,6;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;1823;-2;87;;;2,8;19,8;;2268;"2014";2040;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;15;;;;;
"16030000";"Itacoatiara";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;803;4;40;72;108;0;0,2;;1043;"2015";1051;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;537;2;-4;47;29;0,6;10;;;"2023";791;
"17420000";"Três Marias";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;483;9;79;116;98;0,2;33;678;1039;"2014";941;
"17730000";"Itaituba";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;472;2;64;94;98;18,6;18,8;621;740;"2014";637;
"18460000";"BOA SORTE";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;608;-1;30;135;145;15,4;59,4;;;"2004";747;
"18500000";"Boa Esperança";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;941;-13;82;348;270;1,8;37,8;746;1162;"2014";827;
"18700000";"Pedra do Ó";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;611;13;120;175;87;0;6,2;;712;"1980";717;
"22100000";"Colonha";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;580;-41;-56;279;202;0;0,2;404;645;"1980";408;
"23700000";"Descarreto";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;205;-27;-100;57;60;0,2;33,4;220;433;"1980";227,5;
"24700000";"Barra do Garças";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;215;9;91;16;-29;0,2;1;341;639;"1977";374;
"24850000";"Araguaiana";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;279;-12;52;14;0;0;20,4;410;821;"1977";472;
"25200000";"Aruanã";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;256;16;13;12;-9;0;15,6;474;434;"1993";451;
"25700000";"Bandeirantes";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;469;7;-10;-13;-2;0;0;779;845;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;503;4;31;32;26;0,2;32;;710;"1991";696;
"27320000";"Araguacema";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;446;5;31;55;74;1,6;2;;718;"1980";667;
"27500000";"Conceição do Araguaia";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;366;5;22;46;87;11,8;18;671;696;"1980";622;
"28300000";"Xambioá";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;405;4;37;69;109;0,2;28;545;578;"1980";529,5;
"28850000";"Araguatins";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;481;9;57;107;155;2,4;21,6;734;766;"1980";680;
"29050000";"Marabá";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;667;-12;154;273;275;0;21,4;838;1084;"1980";814;
"29200000";"Itupitanga";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;866;-13;163;315;327;5;35,6;1049;1225;"1980";981,5;
"33530000";"Montevidéu";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;161;-2;10;21;10;0;15,4;262;300;"2022";238;
"33550000";"Caxias";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;130;-3;10;14;9;0;23,6;237;403;"1974";150;
"33590000";"Codó";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;94;21;37;-3;35;0;17,6;326;575;"1986";218;
"33630000";"Coroatá";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;154;-6;1;21;14;0;10,2;335;696;"1986";300;
"33680000";"Cantanhede";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;279;-1;39;40;22;0;16;542;542;"2023";282;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;323;-7;-69;2;15;0;23;317;564;"1979";345;
"34270000";"Barra do Lance";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;169;-4;-30;40;41;0;0;211;230;"1980";178;
"34311000";"Barão de Grajaú";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;250;13;-67;-85;-29;0;0;357;811;"1985";374;
"34564000";"São João do Piauí";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;171;-1;-7;-9;-5;0;0;19;37;"2008";37;
"34600000";"Francisco Ayres";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;119;-1;-9;-172;26;0;3,6;172;622;"2004";171;
"34660000";"Fazenda Veneza";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;147;1;-79;-13;0;0;0;271;480;"1985";247;
"34690000";"Teresina";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;184;-4;-110;-17;-9;0;0;254;520;"1985";313;
"34742000";"Bebedouro";2024-02-07 03:00:00;2024-02-07 02:00:00;2024-02-07 01:00:00;150;0;-2;-4;-6;0;0;154;154;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;92;0;-4;0;-4;0;0;150;520;"2004";160,5;
"34770000";"Prata do Piauí";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;39;-5;-39;18;-32;0;0;116;97;"2009";87;
"34789000";"Fazenda Cantinho II";2024-02-07 02:15:00;2024-02-07 01:15:00;2024-02-07 00:15:00;171;-1;-24;47;-8;0;0;206;304;"2019";151;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;257;-20;-96;-4;-26;0;0;371;350;"2009";346;
"34879500";"Luzilândia";2024-02-07 02:30:00;2024-02-07 01:30:00;2024-02-07 00:30:00;195;-4;-62;34;-23;0;5,6;329;559;"1985";259,5;
"34930000";"Fazenda Alegria";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;141;0;13;16;-40;4,2;4,2;235;192;"2008";178;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-07 02:45:00;2024-02-07 01:45:00;2024-02-07 00:45:00;196;-1;5;-1;-7;0;23,4;342;358;"2020";284,5;
