"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-20 09:15:00;2024-08-20 08:15:00;2024-08-20 07:15:00;7;;-48;;-349;8,8;8,8;;;"1999";393;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;1154;-10;-91;-228;-363;0;2,2;;;"2015";1545,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;459;5;-7;;-17;6,2;18;;;"2009";357;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;369;-2;-2;-4;-8;0;0;;;"2021";415;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-19 17:00:00;2024-08-19 16:00:00;2024-08-19 15:00:00;761;-32;-198;-346;-443;0;0;;;"2020";1301,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;47;-1;5;-5;-8;0;0;;;"2021";204;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;296;-1;1;1;2;0;0,4;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;75;0;-6;-6;-6;0;0;;;"2015";180;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;259;-2;-2;-1;-4;0;0;;;"2017";304,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-20 09:00:00;2024-08-20 08:00:00;2024-08-20 07:00:00;129;;;-9;-5;1,6;1,6;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;36;1;3;-9;0;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;73;-1;-10;-9;-18;0;0;;;"2022";112;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";282;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;1251;-26;-170;-299;-389;0;25,2;;;"2015";1761;"0%-10%";;;;;
