"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;1018;-8;-12;-10;-28;0;49,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;1982;0;-3;-7;13;0,2;6,4;;;"2015";2043;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;880;-4;18;-316;-219;0;17,8;;;"2009";972;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;585;-48;4;-165;-65;1,8;11;;;"2021";820,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-21 17:00:00;2024-04-21 16:00:00;2024-04-21 15:00:00;1387;3;21;46;83;0;0;;;"2020";1470,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;523;-34;20;-67;-68;0;34,2;;;"2021";760,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;320;-9;-47;-52;-66;0;4;;;"2012";363;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;224;-45;44;-75;27;0;3,4;;;"2015";368;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;338;-37;66;-13;57;1,6;1,6;;;"2015";544;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;374;-83;-246;85;30;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;580;-39;-49;-33;161;0;0,2;;;"2022";662;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;526;7;-104;-49;62;1,2;1,6;;;"2015";804;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;1765;8;38;71;108;1;6,2;;;"2015";1881;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;1617;7;41;75;110;25,2;38,2;;;"2021";1731;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;662;2;-28;53;112;8,4;19,8;;;"2019";759;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;437;1;39;105;131;0,4;52;;;"2022";541;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;381;-2;22;6;41;0;91;;;"2022";510;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;461;-1;16;7;46;0;66,2;;;"2021";568;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;551;1;7;19;38;0;46,6;;;"2011";668;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;429;20;39;28;45;0;39;;;"2011";504;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;275;-19;27;11;-6;0;39,4;;;"2015";290;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;19;-2;5;29;11;20,2;22,6;;;"2011";183;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;214;33;51;38;60;0;148,2;;;"1976";260;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;839;5;5;-16;28;4,4;81,4;;;"2011";1003;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;65;;-4;13;29;22,2;45;;;"2011";203,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;2491;8;48;88;122;23,2;69,6;;;"2012";2606;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;1403;-5;9;-54;-113;0;0,5;;;"2014";1587;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1314;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;1144;-30;31;-105;-198;0;4,6;;;"2022";1432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;738;-31;14;-243;-373;23,8;32;;;"2007";619;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,6;5;;;"2014";1549;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;5130;-22;6;-84;-162;0,25;0,5;;;"2014";1586;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;860;-51;-11;-68;-140;0;14,8;;;"2022";842;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;912;12;-39;-130;-24;19,2;37,2;;;"2019";858;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;4890;-16;-6;-57;-101;2,5;3,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;4486;-4;-6;;-67;0,8;6;;;"2014";2289;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;2010;-8;-12;-202;-228;0,6;6;;;"2014";2214;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;14,8;47,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;1135;5;35;71;101;2,2;7,4;;;"2015";1371;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;592;-3;16;54;78;11,4;66,2;735;;"2009";688;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;731;-3;45;72;37;16,8;44,8;1053;;"2023";830;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;646;2;26;72;65;0;18,8;;;"2014";955;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;706;8;25;56;105;1,6;28,6;899;;"2014";810;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;589;6;12;50;76;6,2;76,4;698;;"2009";620;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;485;7;42;0;81;0,6;166;546;;"2022";557;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;744;-2;12;52;57;0;0;;;"2004";822,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;1061;-12;-19;51;41;14,2;24,6;;;"2014";884;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;847;-1;22;76;84;0;95;;;"1980";869;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;317;-7;-62;-77;-75;0;0;330;;"1980";363;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;246;1;-34;34;26;2,2;14,8;207;;"1980";223,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;262;-43;-161;-76;-72;0;0,2;239;;"1977";252;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;357;2;-166;-44;-80;0,2;1;335;;"1977";319,5;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;382;-14;-80;-68;-139;0;12,8;390;;"1993";365;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;665;-11;7;-16;-3;0;45;562;;"1991";672;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;674;0;10;50;122;4,6;4,6;;;"1991";714;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;679;3;26;55;78;23;54,2;;;"1980";765;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;665;4;28;59;182;18;49,2;797;;"1980";738,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;551;0;13;23;37;2,2;9,4;636;;"1980";605,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;760;-3;9;30;77;8;46,6;914;;"1980";829;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;955;-22;-45;37;61;3,2;22,8;;;"1980";1003;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1168,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;596;-18;18;141;10595;0,4;20,2;338;;"2022";302,5;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;611;-8;20;-29;223;0;15,2;334;;"1974";231;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;534;-32;-190;-54;-15;0;16,2;382;;"1986";370;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;730;-26;-188;-58;-128;0,6;54,8;711;;"1986";449;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;1140;-29;-64;-6;-162;0,6;74,2;;;"2023";581;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;367;37;14;-5;56;0;28,8;323;;"1979";327,5;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;229;-6;-34;-79;10;0;7,8;195;;"1980";198;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;365;52;-141;-89;68;0;0;242;;"1985";391,5;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;148;0;0;-1;-3;0;1,4;35;;"2008";38;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;258;-29;-198;-251;-104;0;12,2;199;;"2004";206,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;261;-21;-195;-226;34;0,2;52,6;179;;"1985";250;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;325;-3;-194;-177;53;0;20,2;210;;"1985";311,5;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;287;-35;-156;-3;75;0;23,2;;;"2020";212;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;296;-12;-60;-26;26;1;9,8;245;;"2004";241,5;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;311;-125;-252;-261;18;0,4;35,2;163;;"2009";157;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;468;;-191;-163;73;3,8;70;256;;"2019";223;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;517;-37;-164;-107;-4;7;34,2;365;;"2009";370;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-22 10:30:00;2024-04-22 09:30:00;2024-04-22 08:30:00;538;-11;-46;-10;66;2,2;44,6;395;;"1985";338;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;335;-37;-83;-177;-74;5,6;44,4;334;;"2008";310;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-22 10:45:00;2024-04-22 09:45:00;2024-04-22 08:45:00;377;-6;-51;-66;-21;4;71,4;364;;"2020";368;"44%-56%";;;;;
