"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;0,2;44,6;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;1867;-1;-7;;;45,2;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;671;-23;-138;-34;-399;61,6;68,4;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;722;-43;-299;59;-288;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;708;-48;102;76;-121;7;16,4;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;389;-69;-58;;;0,4;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;229;5;-200;78;-650;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;625;12;212;196;-157;7,8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;503;65;135;188;-469;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;463;30;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;599;20;30;36;57;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;768;-38;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;1451;3;34;90;165;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;1273;4;31;90;158;0,8;53,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;562;0;-11;0;-71;9,2;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;303;-1;-13;-34;-45;0;0;;380;"2022";357;
"14489000";"MARACA";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;404;20;14;3;-174;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;466;-2;-8;-16;-173;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;423;-8;10;20;-2;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;33;-2;-9;-16;-86;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;187;-1;-8;-11;-36;0;0;;272;"1976";220;
"14690000";"MUCAJAI";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;855;-2;-12;-15;-64;0;1;;943;"2011";923;
"14710000";"CARACARAI";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;96;0;-9;-30;-43;0;0;;211;"2011";133;
"14990000";"Manaus";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;2098;8;29;91;160;3,4;20,6;;2368;"2012";2206;
"15250000";"GUAJARA-MIRIM";2024-01-28 01:30:00;2024-01-28 00:30:00;2024-01-27 23:30:00;783;;33;;;0;31;;849;"2017";923;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;1328;5;80;64;50;0,25;48,75;;1650;"2014";1468;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;1151;7;49;114;167;16,6;121,6;;1249;"2014";1181;
"15400000";"PORTO VELHO";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;893;-8;144;90;119;9,8;85,8;;1071;"2022";1302;
"15430000";"Ariquemes";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;549;85;64;95;186;4,6;20,4;;662;"2007";608,5;
"15490000";"PROSPERIDADE";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;998;-4;141;84;133;0;0;;;"2014";1371;
"15490400";"UHE_SÃO_CARLOS";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;4846;-5;137;82;140;7,75;24,5;;1541;"2014";1334;
"15560000";"JI-PARANA";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;802;-2;-14;16;16;0;38,6;;834;"2022";870;
"15580000";"Tabajara";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;796;16;14;131;128;8,2;8,2;696;941;"2019";837;
"15627000";"UHE_PAPAGAIO";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;4546;1;130;78;146;0;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;3480;7;29;40;-503;9;78,8;;2181;"2014";2054;
"15630000";"HUMAITÃ";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;1674;;;;;9,8;13;;2182;"2014";2023;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,2;36;;;;;
"16030000";"Itacoatiara";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;752;6;31;91;157;1,6;1,6;;974;"2015";983;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;387;2;7;45;97;9;41,8;589;663;"2014";613,5;
"18460000";"BOA SORTE";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;515;12;43;58;94;37,4;43;;;"2004";719;
"18500000";"Boa Esperança";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;651;37;34;-46;61;45;68,4;771;1088;"2014";809;
"18700000";"Pedra do Ó";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;434;5;-42;-97;55;10,4;29,2;;731;"1980";692;
"34060000";"Ribeiro Gonçalves";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;342;13;48;28;17;15,2;101,2;339;393;"1979";338;
"34270000";"Barra do Lance";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;346;148;232;181;213;32,8;44;271;176;"1980";175;
"34564000";"São João do Piauí";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;181;4;8;5;7;28,8;58,2;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;152;-1;-3;-4;-5;0;0;153;156;"2020";150;
"36320000";"Jaguaribe";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;194;0;0;0;0;0;0;281;341;"1985";228,5;
"39100000";"Capibaribe";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;133;-1;-3;-2;-2;0;1,4;154;109;"2020";111;
"41340000";"Ponte Raul Soares";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;171;-50;62;-23;16;5;74,4;;182;"2022";191;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;262;-18;124;111;23;14;85,8;314;197;"2022";216;
