"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,4;115,4;730;1156;"1999";979;
"12351000";"Fonte Boa";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;1852;-1;-15;-14;-20;0;9;1744;2027;"2015";1823;
"12500000";"Cruzeiro do Sul";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;1002;-63;-225;357;207;1,4;94,8;;876;"2009";1036;
"12650000";"Feijó";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;712;-9;-135;25;-249;12,2;45,6;;987;"2021";948;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1101;1355;"2020";1157,5;
"13310000";"Sena Madureira";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;538;-32;-448;-141;-274;28,2;47;;1487;"2021";1108;
"13450000";"ASSIS BRASIL";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;266;-3;-32;-167;-198;0;0;;770;"2012";455;
"13470000";"BRASILEIA";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;130;-2;-157;-235;-411;7;16;;390;"2015";488;
"13540000";"COLONIA DOLORES";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;348;-27;-242;-256;-50;37,6;38,6;;;"2017";649;
"13550000";"XAPURI";2024-02-11 17:30:00;2024-02-11 16:30:00;2024-02-11 15:30:00;245;-32;-320;-241;-271;3,2;3,4;;358;"2015";695;
"13568000";"CAPIXABA";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;396;1;-203;-96;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-11 21:15:00;2024-02-11 20:15:00;2024-02-11 19:15:00;299;-109;-308;-311;-293;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;720;-81;-69;-41;;0;0;;677;"2022";1050;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;628;"2015";1062;
"13990000";"Beruri";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;1497;2;15;41;75;8,2;38,4;1470;1696;"2015";1530,5;
"14100000";"Manacapuru";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;1323;4;19;44;77;2;4,8;1370;1596;"2021";1390,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;442;"1976";356;
"14420000";"Serrinha";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;494;;-16;-65;-75;0;2;;702;"2019";599;
"14480002";"Barcelos";2024-02-11 21:00:00;2024-02-11 20:00:00;2024-02-11 19:00:00;249;-5;-37;-54;-67;0;0;;392;"2022";343;
"14489000";"MARACA";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;361;-5;-28;;-50;0;0,2;;545;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;446;-6;0;-16;-28;0;0;;589;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;658;"2011";605;
"14527000";"PONTE DO TACUTU";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;396;;-6;-22;-22;0;0;;427;"2011";461;
"14530000";"VILA SURUMU";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;253;;-4;;-11;0;0;;253;"2015";281;
"14620000";"BOA VISTA";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;14;;;-18;-23;0;0,2;;163;"2011";135;
"14680001";"FE E ESPERANCA";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;175;0;-4;;-20;0;0;;276;"1976";210,5;
"14690000";"MUCAJAI";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;839;-1;-7;-15;-28;0,2;1,4;;940;"2011";938;
"14710000";"CARACARAI";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;73;6;-2;-21;-31;0;0;;216;"2011";135,5;
"14990000";"Manaus";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;2162;2;23;62;88;7,4;56,4;;2491;"2012";2252,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;867;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;1300;-15;-91;-69;34;31;51,25;;1868;"2014";1550;
"15326000";"MORADA NOVA JUSANTE";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;11;-1141;-1163;-1144;-1102;15,4;28,6;;1511;"2014";1218,5;
"15400000";"PORTO VELHO";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;955;-46;-109;54;171;0;0,2;;1303;"2022";1368;
"15430000";"Ariquemes";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;440;-119;-104;-102;-52;10,6;11,8;;668;"2007";668,5;
"15490000";"PROSPERIDADE";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;1085;-32;-74;80;201;0;0;;1743;"2014";1464;
"15490400";"UHE_SÃO_CARLOS";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;4946;-30;-69;89;209;0,25;0,25;;1700;"2014";1348;
"15560000";"JI-PARANA";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;790;31;-27;-5;-26;19,2;19,8;;1042;"2022";940;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;946;"2019";889,5;
"15627000";"UHE_PAPAGAIO";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;4650;-20;-51;97;219;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;4273;-4;7;799;824;31,6;111,6;;2306;"2014";2108,5;
"15630000";"HUMAITÃ";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;1941;-4;119;261;;101,2;120,6;;2304;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;12;35,6;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0;;1059;"2015";1058,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;448;583;"2009";465,5;
"17130000";"Foz do Juruena";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;575;5;35;67;76;3;37,8;;;"2023";780;
"17420000";"Três Marias";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;520;11;70;147;151;5;54,2;679;1035;"2014";957;
"17730000";"Itaituba";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;481;3;20;86;101;0,4;10;647;766;"2014";661,5;
"17900000";"Santarem";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;382;9;35;46;72;5,8;41,4;443;569;"2009";425,5;
"18390000";"Almeirim";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;428;11;127;58;115;29,4;45;411;470;"2022";427;
"18460000";"BOA SORTE";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;597;2;-10;62;125;37;47,2;;;"2004";769;
"18500000";"Boa Esperança";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;869;24;-86;154;261;0;35;750;1145;"2014";862;
"18700000";"Pedra do Ó";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;607;-7;31;161;144;4,2;10,8;;723;"1980";747;
"22100000";"Colonha";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;564;;-61;-18;216;15,8;147,4;360;709;"1980";388;
"23700000";"Descarreto";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;126;-37;-124;-25;8;6;49,8;209;448;"1980";225,5;
"24700000";"Barra do Garças";2024-02-11 20:30:00;2024-02-11 19:30:00;2024-02-11 18:30:00;345;151;165;;173;0,2;1,2;308;470;"1977";376;
"24850000";"Araguaiana";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;312;47;36;73;55;124,2;129;389;513;"1977";459;
"25200000";"Aruanã";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;274;11;47;;24;21,6;48,8;456;527;"1993";454;
"25700000";"Bandeirantes";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;505;2;39;23;9;0;0;758;925;"1991";771,5;
"26350000";"São Félix do Araguaia";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;518;5;26;45;45;8,4;33,8;;721;"1991";711;
"27320000";"Araguacema";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;492;4;59;86;102;1,6;110,8;;755;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;408;16;51;73;91;5,2;39,2;683;741;"1980";643;
"28300000";"Xambioá";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;430;8;36;74;102;17,4;84;551;599;"1980";539;
"28850000";"Araguatins";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;520;12;60;111;161;15;51;751;804;"1980";699;
"29050000";"Marabá";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;654;5;-46;147;245;10;62,2;821;1149;"1980";852;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0,8;72,2;1040;1295;"1980";1023;
"33530000";"Montevidéu";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;171;6;8;31;28;0,8;100,4;264;301;"2022";243;
"33550000";"Caxias";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;151;-40;21;40;35;1,4;137,6;218;323;"1974";145;
"33590000";"Codó";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;228;-80;;178;174;0,8;57,2;238;446;"1986";209;
"33630000";"Coroatá";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;385;-59;240;258;255;2;47,8;362;594;"1986";301;
"33680000";"Cantanhede";2024-02-11 21:45:00;2024-02-11 20:45:00;2024-02-11 19:45:00;534;200;261;295;293;0,6;46;;;"2023";279,5;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-11 22:45:00;2024-02-11 21:45:00;2024-02-11 20:45:00;401;74;62;48;110;8,4;23,6;304;654;"1979";340,5;
"34270000";"Barra do Lance";2024-02-11 19:45:00;2024-02-11 18:45:00;2024-02-11 17:45:00;240;-7;61;-7;126;1,8;53,6;201;273;"1980";175;
"34311000";"Barão de Grajaú";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;258;-5;22;-18;18;0;0;342;634;"1985";393,5;
"34564000";"São João do Piauí";2024-02-11 20:15:00;2024-02-11 19:15:00;2024-02-11 18:15:00;199;22;28;22;25;50,8;72,2;17;37;"2008";35;
