"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-18 19:15:00;2024-07-18 18:15:00;2024-07-18 17:15:00;520;-19;-61;-124;;0;0;;;"1999";713;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-19 04:00:00;2024-07-19 03:00:00;2024-07-19 02:00:00;1642;-11;-63;-140;-208;0;0,4;;;"2015";1900;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-19 04:00:00;2024-07-19 03:00:00;2024-07-19 02:00:00;499;-3;-17;-45;-48;0;0;;;"2009";413;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-19 04:00:00;2024-07-19 03:00:00;2024-07-19 02:00:00;371;-6;3;2;-10;0;0;;;"2021";443;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1569;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-19 04:00:00;2024-07-19 03:00:00;2024-07-19 02:00:00;71;-1;-13;-11;-16;0;0;;;"2021";239,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-19 03:15:00;2024-07-19 02:15:00;2024-07-19 01:15:00;290;-1;-2;-5;;1,4;3;;;"2012";247;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-19 03:15:00;2024-07-19 02:15:00;2024-07-19 01:15:00;89;-1;-8;-8;-28;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-19 04:00:00;2024-07-19 03:00:00;2024-07-19 02:00:00;273;;;;;4,6;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-19 03:30:00;2024-07-19 02:30:00;2024-07-19 01:30:00;143;-1;-20;-2;-5;0;0;;;"2015";292,5;"0%-10%";;1150;1250;1340;"Normal"
