"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;10,8;14,8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;1933;3;12;10;32;9,4;57;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;988;-54;-326;-403;-303;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;808;-118;-4;-501;-405;0;20,4;;;"2021";938,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;835;51;-97;-792;-669;0;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;390;26;-55;-97;-241;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;236;-9;-44;-389;;1;11,8;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;369;0;-89;-565;;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;426;-35;-103;-931;-953;0;50,6;;;;;
"13572000";"ESPALHA";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;556;-47;-243;-346;-464;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;816;-96;-505;-890;-718;0,2;32,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 22:45:00;2024-03-19 21:45:00;2024-03-19 20:45:00;761;-78;-370;-1026;;0;34,8;;;"2015";1084;
"13990000";"Beruri";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;1597;2;19;46;78;3,6;47,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;1448;3;23;46;78;5;31,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;502;13;20;32;-20;10,2;38,2;;;"2019";654;
"14480002";"Barcelos";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;247;1;10;-11;-48;1,6;67,8;;;"2022";391;
"14489000";"MARACA";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;334;-1;-8;-20;-31;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;414;-1;-8;-18;-19;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;514;-1;-6;-9;;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;371;0;0;-3;-11;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;237;-3;-10;-22;-11;0,2;0,2;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;-32;0;-8;-10;-18;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;152;-2;-9;-21;-11;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;816;-1;-9;-14;-8;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;37;1;-9;-8;-16;0;1,2;;;"2011";118,5;
