"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-06-23 08:15:00;2025-06-23 07:15:00;2025-06-23 06:15:00;1184;-4;-34;-55;-67;37;51,8;"SOLIMOES";;;"1999";995;676;1282;"80%-90%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;2174;-2;-5;-2;4;6;22,4;"SOLIMOES";;;"2015";2080;1715;2264;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";526;318;977;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";480;397;881;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1610;1261;1819;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;156;-9;-80;;-146;0;0,2;"IACO";;;"2021";278;147;578;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";255;191;340;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;115;-1;-18;-16;-19;0;0;"ACRE";;;"2024";230;137;288;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;263;23;10;15;2;0;0,4;"XAPURI";;;"2015";342,5;319;408;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";322;213;402;"100%-Máxima";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-06-23 14:15:00;2025-06-23 13:15:00;2025-06-23 12:15:00;159;-4;-82;-8;-34;0;0,2;"ACRE";;;;;;;;;;;;
