"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;82;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;1871;5;22;7;5;0;0,2;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;1167;-15;201;-79;521;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;952;212;67;154;174;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;782;-64;-7;-18;-73;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;414;56;0;134;48;101,4;115,2;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;360;43;103;188;24;65;68,6;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;472;28;-5;-98;-52;65,4;67;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;453;-19;;53;-62;33;34,2;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;502;-74;106;33;-33;38,6;65,2;;;;;
"13572000";"ESPALHA";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;513;9;-22;-181;-153;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;712;-64;62;-201;-81;20,2;49;;1351;"2022";1318;
