"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;112,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;1868;4;19;5;3;0;0,2;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;1175;-8;219;-74;540;0,2;44,4;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;895;173;51;85;143;4;17,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;798;-79;80;-22;-11;3;19,6;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;326;-32;-144;45;-37;7,8;21,6;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;349;16;108;164;-5;23,2;27;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;439;-11;-58;-134;-121;3,2;4,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;440;-53;;23;-76;18,4;19,6;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;545;-78;148;48;17;9,2;35,6;;;;;
"13572000";"ESPALHA";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;505;-5;16;-195;-145;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;732;-73;108;-159;-55;5,8;34,6;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;1497;1;-6;11;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;1346;1;18;36;64;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;555;9;58;56;6;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 21:00:00;2024-02-20 20:00:00;2024-02-20 19:00:00;261;5;14;-15;-40;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;355;-2;-13;-24;-18;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;437;-1;-4;-9;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 20:30:00;2024-02-20 19:30:00;2024-02-20 18:30:00;533;0;;;;0;0,6;;762;"2011";578;
