"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;0,6;116;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;1852;-1;-17;-16;-23;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;954;-59;-295;321;165;3,8;98,6;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;742;46;-96;44;-293;31,2;59,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;564;26;-376;-88;-263;45,4;64;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;266;-6;-26;-113;-179;11;11;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;190;59;-46;-136;-369;68,2;76,4;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;345;-1;-229;-242;-123;35,4;73;;;"2017";695;
"13550000";"XAPURI";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;240;-5;-248;-289;-398;13;16,2;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;397;1;-209;-111;;21;23;;;;;
"13572000";"ESPALHA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;386;84;-280;-215;-201;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;656;-85;-135;-112;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;1498;1;15;40;72;3,2;14,2;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;1324;4;19;45;75;2,6;7;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;494;0;-12;-60;-72;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;247;-3;-35;-55;-69;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;357;-5;-2;-39;-33;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;443;-5;-2;-16;-30;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;396;0;-5;-18;-62;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;8;-6;;-22;-26;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;173;-1;-4;-10;-20;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;841;1;-4;-13;-23;0,2;1,2;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;74;3;2;-15;-25;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;2164;6;24;61;89;19,2;75,6;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;1297;-8;-91;-92;16;62,5;83;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;1148;0;-24;-11;26;15,6;44,2;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;934;-27;-123;-31;119;31,2;31,4;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;383;-99;-245;-131;-139;7,6;16,8;;706;"2007";685;
"15490000";"PROSPERIDADE";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;1074;-22;-90;35;166;0;0;;1750;"2014";1470;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;4926;-18;-87;44;170;3;3,25;;1711;"2014";1373;
"15560000";"JI-PARANA";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;801;27;-18;19;-20;2,6;22,4;;1083;"2022";942;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;940;"2019";889,5;
"15627000";"UHE_PAPAGAIO";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;4636;-23;-71;66;184;3,25;5,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;4266;-8;6;125;817;11,6;118,8;;2313;"2014";2119;
"15630000";"HUMAITÃ";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;1939;-9;114;251;;1,4;121,6;;2310;"2014";2097,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;19,2;54,6;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0,2;0,2;;1063;"2015";1063;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;456;591;"2009";472;
"17130000";"Foz do Juruena";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;581;8;46;65;86;39,6;76,8;;;"2023";782;
"17420000";"Três Marias";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;531;14;66;147;169;46,2;99;679;1036;"2014";955;
"17730000";"Itaituba";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;485;6;19;87;107;2,4;12,4;655;768;"2014";665;
"17900000";"Santarem";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;393;7;48;52;85;33,2;68,8;453;574;"2009";431;
"18390000";"Almeirim";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;373;12;43;47;90;10,4;55,4;409;460;"2022";426;
"18460000";"BOA SORTE";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;600;4;-9;48;127;11,2;45,6;;;"2004";779;
"18500000";"Boa Esperança";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;888;26;-67;109;286;0;32,2;753;1157;"2014";888;
"18700000";"Pedra do Ó";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;600;-9;10;139;147;3,6;9,6;;731;"1980";758;
"22100000";"Colonha";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;559;18;-65;-73;238;1,2;147,8;354;728;"1980";407;
"23700000";"Descarreto";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;240;81;-2;25;53;0;38;181;463;"1980";229;
"24700000";"Barra do Garças";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;341;38;130;205;137;0,2;1,2;313;424;"1977";372;
"24850000";"Araguaiana";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;432;143;149;193;185;2;124,2;384;447;"1977";467;
"25200000";"Aruanã";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;279;7;41;21;40;0,2;46;433;537;"1993";463;
"25700000";"Bandeirantes";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;500;-4;24;18;0;0;0;747;945;"1991";764,5;
"26350000";"São Félix do Araguaia";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;523;5;27;50;50;0,2;34;;722;"1991";709;
"27320000";"Araguacema";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;497;5;61;86;107;0,2;43,4;;766;"1980";686;
"27500000";"Conceição do Araguaia";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;408;1;49;70;89;0;39,2;684;751;"1980";650,5;
"28300000";"Xambioá";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;437;10;38;77;105;0;83,8;551;606;"1980";542;
"28850000";"Araguatins";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;527;11;57;113;163;0;50,6;752;815;"1980";702;
"29050000";"Marabá";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;623;-37;-64;108;211;0;61,8;828;1170;"1980";855;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;72;1046;1314;"1980";1034;
"33530000";"Montevidéu";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;173;4;9;26;32;0;99,4;260;309;"2022";246;
"33550000";"Caxias";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;147;-7;15;31;31;0;135;;343;"1974";145,5;
"33590000";"Codó";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;172;-75;99;99;119;0;57,2;185;551;"1986";201;
"33630000";"Coroatá";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;321;-88;164;193;191;0,4;48;358;641;"1986";295;
"33680000";"Cantanhede";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;507;-10;230;269;267;0;44;;;"2023";303,5;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;391;-1;57;-22;93;0;23;304;568;"1979";341;
"34270000";"Barra do Lance";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;218;-23;43;-16;104;0;43,8;197;305;"1980";184;
"34311000";"Barão de Grajaú";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;246;-31;4;-18;13;0;0;298;588;"1985";398;
"34564000";"São João do Piauí";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;190;-10;18;14;15;0;72,2;17;37;"2008";35;
"34600000";"Francisco Ayres";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;155;-19;31;-138;80;0;40;181;598;"2004";146,5;
"34660000";"Fazenda Veneza";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;214;-35;65;-50;39;0;0;242;381;"1985";251,5;
"34690000";"Teresina";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;271;24;80;-3;59;0;64,8;237;468;"1985";323;
"34742000";"Bebedouro";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;151;0;1;-1;-3;0;21,6;154;153;"2020";162;
"34750000";"Fazenda Boa Esperança";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;155;-17;62;59;62;0,2;107;160;382;"2004";161,5;
"34770000";"Prata do Piauí";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;211;29;175;104;183;0;78;84;99;"2009";112;
"34789000";"Fazenda Cantinho II";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;264;-22;92;12;142;0;76,4;192;195;"2019";130;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;318;33;36;-8;59;0,6;11;347;298;"2009";336;
"34879500";"Luzilândia";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;184;15;-18;-77;28;0,6;7;303;549;"1985";247;
"34930000";"Fazenda Alegria";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;143;-7;1;16;15;0,2;72,8;279;166;"2008";170;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;210;1;13;17;12;0;62,6;346;345;"2020";242;
"34940000";"Esperantina";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;318;;15;;58;0,2;42,6;434;346;"2008";357,5;
"36320000";"Jaguaribe";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;194;0;0;0;0;0;0;219;322;"1985";228;
"39100000";"Capibaribe";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;134;0;-3;-3;-5;0;0;143;109;"2020";109;
"39575000";"CANHOTINHO";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;139;0;-1;-9;;1,2;3,6;137;;"2017";122,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;203;2;6;1;0;8,8;23,8;;222;"2022";213;
"39715000";"PALMERINA";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;29;-1;2;1;-3;2,8;8;32;48;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;180;2;3;1;0;0,2;4;;158;"2000";166;
"39740000";"UNIAO DOS PALMARES";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;137;10;10;2;1;2,2;11,2;144;122;"2000";128;
"39760000";"MURICI PONTE";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;154;2;4;-2;-2;3,4;28,4;164;70;"2000";82;
"41340000";"Ponte Raul Soares";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;106;-9;-12;-174;-20;0;4,2;;406;"2022";159;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;127;-18;-10;-46;3;0;3,4;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;199;-32;6;-102;20;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;120;0;18;-36;34;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 16:45:00;2024-02-12 15:45:00;2024-02-12 14:45:00;228;3;27;;;2;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;389;-43;16;-90;163;0,2;29;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;413;-28;16;-27;150;0;14;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;502;-4;31;53;199;0;14,4;510;1232;"1992";522;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;336;32;-58;41;41;0;30,8;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;482;-7;-94;69;1;0;34,8;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;159;6;53;22;69;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;285;-3;-26;30;94;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;197;-2;22;62;76;13,4;16;175;429;"1980";167;
"46998000";"Barra";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;414;-28;13;94;76;0,2;27,4;631;605;"1926";437;
"50520000";"Ponte Euclides da Cunha";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;320;-160;100;-748;242;1,6;12,4;107;117;"1969";56;
"51240000";"Itaeté";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;804;51;221;-2;390;4,4;99;455;944;"1978";510;
"53460500";"Passagem das Éguas";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;466;-9;57;33;148;0;44,8;338;415;"2022";289;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;136;-1;-38;-35;-12;0;0;188;196;"2012";158;
"56610000";"Rio Piracicaba";2024-02-12 17:00:00;2024-02-12 16:00:00;2024-02-12 15:00:00;124;-1;-10;-71;11;0;0,2;151;145;"1997";135;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;86;-7;-9;-21;14;0;0;119;267;"2022";114;
"56696000";"Mário De Carvalho";2024-02-12 16:30:00;2024-02-12 15:30:00;2024-02-12 14:30:00;127;-17;-30;-34;8;0;0;;423;"2022";172;
"56825000";"Naque Velho";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;284;-15;0;-72;41;0;0,8;344;256;"2016";282;
"56850000";"Governador Valadares";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;193;-16;-23;-72;26;3,6;5,4;265;207;"1997";215;
