"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;1021;4;19;-14;-8;2,6;31;1054;;"1999";1088;
"12351000";"Fonte Boa";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;1922;0;-3;13;43;0,2;41,4;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;1185;-61;-218;-157;82;1,2;76,8;;;"2009";1160;
"12650000";"Feijó";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;719;-60;-342;-537;-163;0;64,4;;;"2021";920;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1326;
"13310000";"Sena Madureira";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;767;-83;-770;-794;-170;0,4;23,6;;;"2021";1115;
"13450000";"ASSIS BRASIL";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;378;-45;-51;-244;-750;0,2;9,8;;;"2012";386,5;
"13470000";"BRASILEIA";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;332;-51;-258;;-688;13,2;18,6;;;"2015";458;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;18,4;19,4;;;"2017";557;
"13550000";"XAPURI";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;497;38;-309;;-676;0;0,2;;;"2015";642;
"13568000";"CAPIXABA";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;482;-13;-410;-1103;-634;0;11,8;;;;;
"13572000";"ESPALHA";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;712;-34;-138;-286;-31;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;1115;-73;-533;-607;75;0;1,2;;;"2022";889;
"13600002";"RIO BRANCO";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;894;-77;-827;;;0;16,2;;;"2015";1102;
"13990000";"Beruri";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;1584;2;22;56;84;0,2;28,4;;;"2015";1713;
"14100000";"Manacapuru";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;1433;2;23;55;84;2;23,2;;;"2021";1556;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";751;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";392;
"14420000";"Serrinha";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;478;-4;9;-20;-81;0;12,2;;;"2019";637;
"14480002";"Barcelos";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;241;2;-3;-42;-36;9,4;26;;;"2022";404;
"14489000";"MARACA";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;340;-1;-9;-6;-14;0;0;;;"2022";443;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;420;-1;-11;-8;-15;0;0;;;"2021";522;
"14515000";"FAZENDA PASSARAO";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;518;-1;-9;-9;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-15 06:30:00;2024-03-15 05:30:00;2024-03-15 04:30:00;370;0;-5;-7;-24;0;0;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;243;-2;-11;-11;-3;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;-28;-2;-10;-12;-23;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;158;-1;-12;-14;-6;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;821;-2;-11;-1;-11;0;0,6;;;"2011";888;
"14710000";"CARACARAI";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;41;-4;-5;-7;-16;0;0;;;"2011";128,5;
"14990000";"Manaus";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;2284;4;25;59;92;0,4;76,8;;;"2012";2410;
