"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;1938;2;15;13;30;0,2;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;847;-69;-358;-553;-493;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;704;-59;-29;-350;-546;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;779;-64;-14;-766;-772;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;407;25;24;-41;-291;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;221;4;-151;-397;;2,8;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,6;8,6;;;"2017";522;
"13550000";"XAPURI";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;325;-32;-165;-488;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;437;-49;-284;-416;-565;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;662;-61;-469;-988;-1043;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;625;-53;-290;-1117;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;1604;3;21;44;77;39,6;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;1456;3;24;46;79;34,2;56,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;516;5;37;47;15;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;255;4;14;9;-30;0,8;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;334;1;-5;-16;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;412;-1;-8;-19;-17;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;512;0;-6;-14;;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;374;3;4;0;-4;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;235;-1;-9;-19;-20;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;-35;-1;-8;-17;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;151;-1;-7;-20;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;814;-2;-7;-17;-8;0,6;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;34;-2;-10;-12;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;2312;3;29;53;87;17;48,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;910;-3;-10;-22;4;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;1493;-3;-43;-137;-99;0;8;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;1383;0;-28;-108;-23;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;1264;3;-92;-201;-144;0;0;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;550;3;4;-3;-30;1,6;17,6;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;1364;-5;-93;-191;-109;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;5350;-5;-91;-164;-101;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;875;51;119;47;14;2,2;10,2;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;759;37;33;-17;-188;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;4902;-9;-89;-154;-86;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;4390;-6;-37;-56;-18;1;58,4;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;2027;-10;-74;-264;-35;3;67,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,8;79,4;;;;;
"16030000";"Itacoatiara";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;987;3;14;64;;66,2;147,4;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;489;2;;56;74;0;32,6;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;602;1;-21;-24;-54;0;3;;;"2023";864;
"17420000";"Três Marias";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;508;0;1;-54;-49;1;19,4;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;581;4;20;41;55;13,2;36,6;846;;"2014";827;
"17900000";"Santarem";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;493;3;12;52;67;0;52,6;657;;"2009";533;
"18390000";"Almeirim";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;416;9;-59;27;-1;0;15,6;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;652;1;-6;-49;-11;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;756;26;8;-150;-90;3,6;10,2;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;696;2;-3;46;70;0;80;;;"1980";907;
"22100000";"Colonha";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;354;15;19;-48;-191;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;255;2;73;2;-39;0,6;3,6;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;210;3;-8;-14;18;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 01:15:00;2024-03-22 00:15:00;2024-03-21 23:15:00;271;-13;-30;-53;-7;12,2;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;304;-9;2;-36;-52;18,8;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;496;7;-3;-15;-117;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;541;-2;-33;-58;-31;16,6;36,6;;;"1991";738;
"27320000";"Araguacema";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;598;-1;4;10;26;14,6;68,8;;;"1980";790,5;
"27500000";"Conceição do Araguaia";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;474;-1;8;8;3;0;9,6;756;;"1980";758,5;
"28300000";"Xambioá";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;492;-6;10;10;0;16,8;109,4;627;;"1980";627;
"28850000";"Araguatins";2024-03-22 00:30:00;2024-03-21 23:30:00;2024-03-21 22:30:00;646;16;38;26;12;0,8;37;936;;"1980";873;
"29050000";"Marabá";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;835;14;41;12;-87;4;41;1169;;"1980";1029,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;4,8;1332;;"1980";1188,5;
"33530000";"Montevidéu";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;326;-5;51;49;42;3,8;57,2;312;;"2022";277;
"33550000";"Caxias";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;395;-29;-78;156;128;0;15,2;298;;"1974";230;
"33590000";"Codó";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;483;-18;-148;193;9;1,4;13,8;460;;"1986";358;
"33630000";"Coroatá";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;692;-14;-96;192;37;0,2;69,4;744;;"1986";472;
"33680000";"Cantanhede";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;1096;-28;100;350;237;9,4;30,6;1386;;"2023";580;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;300;-4;-4;-65;-29;2;12;363;;"1979";359,5;
"34270000";"Barra do Lance";2024-03-22 00:45:00;2024-03-21 23:45:00;2024-03-21 22:45:00;266;53;76;51;66;1,6;54,8;330;;"1980";207;
"34311000";"Barão de Grajaú";2024-03-22 01:00:00;2024-03-22;2024-03-21 23:00:00;326;2;56;35;-68;0;0;626;;"1985";438;
