"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;15,2;87;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;1855;-3;-13;-11;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;1128;-49;15;431;316;57,8;99,2;;850;"2009";1009;
"12650000";"Feijó";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;706;-35;-268;-67;-216;2;27,4;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;617;-78;-378;-138;136;7,8;9;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;273;-5;-117;-174;-115;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;141;-1;-320;-90;-111;3,8;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;449;-40;-167;;67;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-09 23:30:00;2024-02-09 22:30:00;2024-02-09 21:30:00;295;-35;-250;;-18;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;395;-2;-157;;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;530;-91;-57;;31;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;874;-45;-9;61;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;1493;2;17;46;83;0;72,4;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;1319;2;21;51;84;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;489;0;-38;-74;-91;0,8;12,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;258;-6;-37;-47;-58;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-09 21:30:00;2024-02-09 20:30:00;2024-02-09 19:30:00;382;-3;;;;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;460;-9;11;-9;-18;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-09 21:30:00;2024-02-09 20:30:00;2024-02-09 19:30:00;400;-2;-3;-31;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;253;-1;-4;-7;-12;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-09 20:30:00;2024-02-09 19:30:00;2024-02-09 18:30:00;19;12;;-17;-29;0,2;3,8;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 21:30:00;2024-02-09 20:30:00;2024-02-09 19:30:00;174;-1;;-15;-25;0;9,4;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-09 23:30:00;2024-02-09 22:30:00;2024-02-09 21:30:00;842;0;-6;-16;-27;0,2;1;;945;"2011";937;
"14710000";"CARACARAI";2024-02-09 22:15:00;2024-02-09 21:15:00;2024-02-09 20:15:00;67;-2;-12;-29;-37;0;5,8;;235;"2011";129;
"14990000";"Manaus";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;2156;3;29;66;94;9;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;1332;-14;-73;9;101;0,25;27;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 23:30:00;2024-02-09 22:30:00;2024-02-09 21:30:00;1156;-4;-19;13;69;0,4;2,6;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-09 23:15:00;2024-02-09 22:15:00;2024-02-09 21:15:00;1002;-17;-52;98;260;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;645;64;107;244;116;0;33,8;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 00:15:00;2024-02-09 23:15:00;2024-02-09 22:15:00;1120;-17;-41;118;264;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;4979;-16;-39;126;267;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-09 23:45:00;2024-02-09 22:45:00;2024-02-09 21:45:00;775;-28;-12;-32;-54;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
