"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-31 18:15:00;2025-08-31 17:15:00;2025-08-31 16:15:00;382;-27;;;-168;0;33,8;"SOLIMOES";;;"1999";363,5;8;598;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;1635;-17;-82;-153;-226;0,4;5,4;"SOLIMOES";;;"2015";1389;1022;1812;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;382;-1;-22;-107;-70;0;0;"JURUÁ";;;"2009";351,5;253;537;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";401;335;515;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1178;609;1558;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;46;2;-23;-12;-51;0,4;0,4;"IACO";;;"2021";192;72;485;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243;193;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-31 20:15:00;2025-08-31 19:15:00;2025-08-31 18:15:00;75;2;3;-4;-8;0;0;"ACRE";;;"2024";180,5;103;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;201;0;-35;-34;-35;0;0;"XAPURI";;;"2015";311;286;357;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;150;-2;-8;-16;-19;15;15;"ACRE";;;"2015";269;148;463;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-31 20:15:00;2025-08-31 19:15:00;2025-08-31 18:15:00;99;4;4;-16;-12;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";122;79;303;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;150;1;-7;;;9,4;9,4;"ACRE";;;"2015";272;147;454;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";490;358;698;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";415,5;342;549;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-31 21:00:00;2025-08-31 20:00:00;2025-08-31 19:00:00;1828;-10;-63;-117;-162;0;13,6;"PURUS";;;"2015";1612;1001;1979;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-31 20:15:00;2025-08-31 19:15:00;2025-08-31 18:15:00;1741;-9;-56;-105;-143;0;26,2;"SOLIMOES";;;"2021";1538;939;1838;"80%-90%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";661;449;811;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-31 20:45:00;2025-08-31 19:45:00;2025-08-31 18:45:00;599;-8;-10;-99;-25;0;0,4;"URARICOERA";;;"2021";584,5;497;726;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-31 21:15:00;2025-08-31 20:15:00;2025-08-31 19:15:00;684;-4;-8;-101;-36;14,4;16,4;"URARICOERA";;;"2021";658;542;861;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;802;-1;-23;-178;-88;2,6;3;"URARICOERA";;;"2011";793;637;1131;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"20%-30%";;;;;
