"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;931;;"1999";1046;
"12351000";"Fonte Boa";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1908;3;31;57;50;2,8;3,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1340;23;235;332;163;0;37,2;;;"2009";1114;
"12650000";"Feijó";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1250;35;340;464;509;8,6;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1550;19;695;699;855;1,6;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;702;98;-506;109;424;0,6;3,8;;;"2012";447;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;1;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1259;-80;75;746;770;4,6;25,4;;;"2017";724;
"13550000";"XAPURI";2024-02-29 20:00:00;2024-02-29 19:00:00;2024-02-29 18:00:00;1671;75;;1172;1335;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;1575;143;528;1141;1178;26;112;;;;;
"13572000";"ESPALHA";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;1003;-4;341;394;382;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;1702;93;749;890;783;2,2;46;;;"2022";1061;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1174;
"13990000";"Beruri";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1527;4;27;40;36;13,6;31,2;;;"2015";1622;
"14100000";"Manacapuru";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;1378;5;29;40;61;0;83,4;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;502;-10;-57;-2;13;0;4,8;;;"2019";592;
"14480002";"Barcelos";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;285;-6;11;35;21;0;38,2;;;"2022";370,5;
"14489000";"MARACA";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;346;-48;-9;-11;-38;0;19;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;429;-2;-6;-11;-40;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;528;0;-4;-7;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-02-29 23:30:00;2024-02-29 22:30:00;2024-02-29 21:30:00;378;-2;-18;-22;-24;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;255;-7;9;5;1;0;1,4;;;"2015";280;
"14620000";"BOA VISTA";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;-15;0;-11;-15;-23;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;174;4;9;4;-1;0;3,4;;;"1976";216;
"14690000";"MUCAJAI";2024-02-29 23:30:00;2024-02-29 22:30:00;2024-02-29 21:30:00;822;-1;-11;-17;-20;0;1;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;50;-1;-7;-16;-17;0;0;;;"2011";125;
"14990000";"Manaus";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;2224;4;32;46;71;0;23;;;"2012";2350;
"15250000";"GUAJARA-MIRIM";2024-02-29 23:30:00;2024-02-29 22:30:00;2024-02-29 21:30:00;906;5;;;;0;18,6;;;"2017";1002,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;1592;9;139;258;246;1;37,75;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-02-29 23:30:00;2024-02-29 22:30:00;2024-02-29 21:30:00;1406;19;170;243;246;0;52;;;"2014";1292;
"15400000";"PORTO VELHO";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;1413;28;247;497;394;0,6;37,8;;;"2022";1485;
"15430000";"Ariquemes";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;579;-67;-54;-57;3;0,2;23,6;;;"2007";772;
"15490000";"PROSPERIDADE";2024-03-01 00:15:00;2024-02-29 23:15:00;2024-02-29 22:15:00;1472;22;200;433;335;0;0;;;"2014";1549;
"15490400";"UHE_SÃO_CARLOS";2024-02-29 23:45:00;2024-02-29 22:45:00;2024-02-29 21:45:00;5452;25;325;555;457;0;3,25;;;"2014";1515;
