"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;70,6;87,2;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;1864;-3;-1;-8;;1,2;15,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;1249;1;616;453;660;7,4;29,4;;850;"2009";936;
"12650000";"Feijó";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;809;-25;62;-263;183;0,4;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;825;-104;23;33;341;0,2;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;284;-5;-75;-82;27;4,4;11,6;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;185;-45;-170;-237;4;2;39;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;572;0;5;82;235;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;419;-63;-96;-193;162;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;500;-97;-26;-129;;11;65;;;;;
"13572000";"ESPALHA";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;700;24;52;137;288;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;886;86;100;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;1485;2;25;53;100;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;1310;5;28;55;;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;500;-5;-49;-63;-76;7;18;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;277;-4;-24;-36;-43;3,2;9,2;;418;"2022";354;
"14489000";"MARACA";2024-02-06 19:30:00;2024-02-06 18:30:00;2024-02-06 17:30:00;394;34;20;-6;-10;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;446;1;-10;-26;-35;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 19:30:00;2024-02-06 18:30:00;2024-02-06 17:30:00;406;4;-3;-50;-31;0;0;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;256;0;-2;-7;-12;0;0;;258;"2015";281;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;2,8;2,8;;238;"2011";125;
"14680001";"FE E ESPERANCA";2024-02-06 19:30:00;2024-02-06 18:30:00;2024-02-06 17:30:00;178;1;-5;-16;-26;4,8;4,8;;246;"1976";216;
"14690000";"MUCAJAI";2024-02-06 19:30:00;2024-02-06 18:30:00;2024-02-06 17:30:00;843;-2;-7;-20;-27;0;1;;1006;"2011";920;
"14710000";"CARACARAI";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;344;271;258;247;241;5,8;5,8;;265;"2011";116;
"14990000";"Manaus";2024-02-06 19:45:00;2024-02-06 18:45:00;2024-02-06 17:45:00;2146;4;41;67;107;0;27;;2454;"2012";2238;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;862;"2017";949;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;1375;-12;-34;69;139;5,5;13,75;;1772;"2014";1510;
"15326000";"MORADA NOVA JUSANTE";2024-02-06 19:30:00;2024-02-06 18:30:00;2024-02-06 17:30:00;1168;-3;4;38;111;0;7;;1384;"2014";1202,5;
"15400000";"PORTO VELHO";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;1054;2;24;206;275;0;10,2;;1251;"2022";1344;
"15430000";"Ariquemes";2024-02-06 20:00:00;2024-02-06 19:00:00;2024-02-06 18:00:00;601;-18;121;86;145;7;25;;641;"2007";652;
"15490000";"PROSPERIDADE";2024-02-06 20:15:00;2024-02-06 19:15:00;2024-02-06 18:15:00;1153;-8;44;211;274;0;0;;1674;"2014";1430;
