"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;665;-26;-162;-247;;1,6;32,6;"SOLIMOES";957;;"1999";934,5;537;1181;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;1710;-18;-81;-72;-39;0;16;"SOLIMOES";1867;;"2015";1780;1355;2018;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;698;11;144;-90;-163;7,6;28,2;"JURUÁ";1207;;"2009";868;559;1390;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;582;-36;82;-98;-107;22,8;25,6;"FEIJÓ";609;;"2021";889;544;1348;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1153;;"2020";1138;822;1346;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;831;21;371;173;203;0,6;68;"IACO";755;;"2021";1033;620;1553;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;311;-60;38;-11;-169;2,2;34,2;"ACRE";357;;"2012";349;241;769;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";353;;"2024";455;180;935;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;409;-48;;;-85;0;41,8;"XAPURI";;;"2015";677;407;924;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;319;-45;-32;-137;-283;0;13;"ACRE";518;;"2015";619;296;1172;"0%-10%";;1150;1250;1340;"Normal"
