"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;712;;-184;-252;-307;0;11;;;"1999";1023;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-19 15:00:00;2024-06-19 14:00:00;2024-06-19 13:00:00;1952;-9;-38;-52;-50;0,6;5,8;;;"2015";2090;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-19 15:00:00;2024-06-19 14:00:00;2024-06-19 13:00:00;549;-3;-5;-42;-122;0;10,6;;;"2009";536;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-19 15:00:00;2024-06-19 14:00:00;2024-06-19 13:00:00;381;-4;-14;-17;-46;0;0;;;"2021";483;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-19 15:00:00;2024-06-19 14:00:00;2024-06-19 13:00:00;100;-2;-32;-117;-107;0;3,2;;;"2021";323;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-19 14:15:00;2024-06-19 13:15:00;2024-06-19 12:15:00;306;0;1;-1;-1;0;2;;;"2012";251;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-19 14:15:00;2024-06-19 13:15:00;2024-06-19 12:15:00;106;-1;-6;-12;-21;0;0;;;"2015";227;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";343;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-19 14:30:00;2024-06-19 13:30:00;2024-06-19 12:30:00;151;-1;-6;-14;-22;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-19 14:15:00;2024-06-19 13:15:00;2024-06-19 12:15:00;68;-8;-25;-54;-236;0;0;;;;;;;;;;
