"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;1989;1;20;40;60;0;37,2;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;1195;10;85;156;133;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;747;-64;108;62;-207;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;590;-15;-6;-114;-227;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;369;8;-15;-48;4;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 07:15:00;2024-04-08 06:15:00;2024-04-08 05:15:00;301;39;104;86;56;0,6;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;351;-2;67;-54;-50;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 07:15:00;2024-04-08 06:15:00;2024-04-08 05:15:00;274;61;-68;-57;-347;0;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-08 07:15:00;2024-04-08 06:15:00;2024-04-08 05:15:00;611;82;191;34;-351;0;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 07:45:00;2024-04-08 06:45:00;2024-04-08 05:45:00;569;58;101;0;-311;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;1693;3;37;70;101;0,8;37,6;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1542;4;36;68;100;7,6;13;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;607;14;60;83;124;0;23,2;;;"2019";664;"20%-30%";
"14480002";"Barcelos";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;331;6;25;58;84;12,4;24,4;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;377;1;37;42;42;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;453;10;39;41;37;0;21,2;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;530;7;17;19;14;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 06:30:00;2024-04-08 05:30:00;2024-04-08 04:30:00;393;9;8;-13;23;0;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;265;-1;-9;31;25;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;-11;1;-19;26;20;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;178;-9;24;27;24;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;857;3;45;45;41;0,2;23,6;;;"2011";906;"20%-30%";
