"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;0,6;91;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;1871;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;761;-29;126;-201;-359;5,4;54,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;1001;-60;355;246;289;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;751;-37;298;-26;45;7,4;78,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;323;-18;39;;;0;53,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;320;-77;142;112;49;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;443;-43;90;-103;-98;6,6;8,4;;;"2017";567;
"13550000";"XAPURI";2024-01-25 02:30:00;2024-01-25 01:30:00;2024-01-25 00:30:00;487;-87;211;34;61;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;564;-68;;-49;;1;8;;;;;
"13572000";"ESPALHA";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;556;-2;305;-14;218;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;770;14;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;1437;5;41;108;190;0;5,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;1259;3;37;104;;0;8;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;310;-2;-4;-40;-27;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 02:30:00;2024-01-25 01:30:00;2024-01-25 00:30:00;406;17;0;-15;-36;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;470;-2;-17;-37;-60;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 02:30:00;2024-01-25 01:30:00;2024-01-25 00:30:00;436;-15;10;29;13;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;262;0;-4;-6;-11;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 02:30:00;2024-01-25 01:30:00;2024-01-25 00:30:00;42;8;-3;-59;-27;0;0;;210;"2011";126;
