"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;952;-2;0;16;-7;0,8;57;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;1868;-1;1;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;1180;82;516;366;461;12;113,6;;850;"2009";956;
"12650000";"Feijó";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;908;-66;175;-107;246;4,2;88,4;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;1009;17;285;466;369;8,4;92,6;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;329;-83;-81;-45;;2,6;28,8;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;383;-72;170;56;227;28,6;63,6;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;581;-41;-41;164;134;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;595;51;114;255;273;0;24,8;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;547;-1;98;;;10,8;17;;;;;
"13572000";"ESPALHA";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;575;-16;-20;22;6;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;854;-32;78;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;1479;4;29;63;122;1;69,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;1299;3;28;59;119;0,4;80,6;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;520;-9;-43;-55;-42;0;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;292;-3;-12;-24;-46;0;38,6;;415;"2022";354;
