"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;21,6;71;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;1924;-1;4;38;66;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;1395;-11;29;211;226;1,6;36,4;;;"2009";1118;
"12650000";"Feijó";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;1038;-54;-285;-89;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;1418;-89;-218;59;438;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;388;-12;-114;-942;-32;0;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;339;-103;;-907;-72;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;601;-97;-452;-786;23;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 06:30:00;2024-03-10 05:30:00;2024-03-10 04:30:00;610;-134;;-762;-170;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;772;-86;-726;-511;-66;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;849;7;-103;-170;322;0,2;0,6;;;;;
