"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;639;;-153;;;2;20,4;"SOLIMOES";;;"1999";570;229;964;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;1971;-6;-77;-128;-161;103,6;103,6;"SOLIMOES";;;"2015";1761,5;1287;2118;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;466;-14;64;43;13;0;7,4;"JURUÁ";;;"2009";386;249;629;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;365;566;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1480;953;1717;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;69;-4;-1;-11;-26;0;0;"IACO";;;"2021";222;71;488;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;198;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;109;-20;23;19;13;0;0;"ACRE";;;"2024";187;112;255;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;234;-2;2;-3;-9;0,4;0,4;"XAPURI";;;"2015";304;275;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;191;3;23;19;11;0,2;0,2;"ACRE";;;"2015";286;162;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;143;18;33;25;15;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;26;-9;-2;-8;-17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;97;-2;9;2;-11;0;0;"DO ROLA";;;"2023";133;86;187;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;155;0;4;-10;-23;1;1;"ACRE";;;"2015";303,5;145;415;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";531;380;745;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";452;351;568;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;2030;-3;-27;-49;-65;0;13,8;"PURUS";;;"2015";1917;1434;2151;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;1916;-3;-22;-41;-54;0,4;7,2;"SOLIMOES";;;"2021";1803,5;1348;1999;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";916,5;732;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";821;529;965;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;669;-18;-47;-108;-98;2,2;2,2;"URARICOERA";;;"2021";644;534;843;"56%-67%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;740;-13;-77;-137;-90;2,2;2,4;"URARICOERA";;;"2021";719,5;533;904;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;898;-17;-281;-218;-197;0;0,4;"URARICOERA";;;"2011";911;598;1199;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";998;600;1210;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;373;-48;-47;-139;-129;0,6;2;"SURUMU";;;"2015";417;326;716;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;801;-30;-455;-449;-406;0;0,2;"TACUTU";908;;"2017";995,5;601;1294;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;469;-44;-349;-264;-242;0;12,2;"BRANCO";;;"2011";538;149;769;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;457;-37;-70;-103;30;0;0;"MUCAJAÍ";;;"1976";364,5;230;541;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;1441;-9;;;;0;0;"MUCAJAÍ";;;"2011";1339;1090;1501;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;768;-59;-194;-108;-71;0;3,6;"BRANCO";;;"2011";627,5;128;862;"70%-80%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;2840;-5;-23;-40;-54;2,4;25,4;"NEGRO";;;"2012";2701,5;2058;2900;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;442;-8;-45;-74;-100;0;0;"GUAPORÉ";252;;"1988";359,5;254;536;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;676;-16;-134;-273;-374;0;0;"GUAPORÉ";394;;"2014";510;395;883;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;747;-10;-71;-147;-217;0;0;"MAMORE";;;"2014";653;466;925;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;1123;-7;-66;;-206;0;0;"MADEIRA";;;"2014";1119;1039;1244;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;929;-2;-16;-40;-83;0;0;"ABUNÃ?";;;"2014";949;798;1030;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;506;-25;-147;-239;-403;0,2;0,2;"MADEIRA";;;"2014";548;323;975;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;130;1;-46;-73;-78;0;0;"JAMARI";;;"2007";230;121;285;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;649;-30;-128;-240;-407;0;0;"MADEIRA";;;"2014";611;408;1039;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;677;4;-5;-9;-18;0;0;"MACHADO";;;"2022";658;619;691;"89%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;388;1;-23;;-72;0;6,4;"MACHADO";;;"2019";373;283;453;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;4183;-32;-121;-281;-420;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;1326;-25;-101;-235;-405;0,4;1,8;"MADEIRA";;;"2014";1273,5;1017;1682;"70%-80%";;;;;
