"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,2;87,6;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;1860;-3;-7;-10;;0,2;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;1221;-28;487;455;594;33,6;51;;850;"2009";991;
"12650000";"Feijó";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;765;-39;-115;-252;129;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;771;-44;-116;12;317;0,8;24,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;274;-6;-94;-52;7;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;156;-24;-218;-176;-21;4;16,4;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;541;-32;11;91;192;0;29,8;;;"2017";592,5;
"13550000";"XAPURI";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;374;-36;-124;-122;99;0;7,8;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;420;-68;-101;-157;;0,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;667;-31;8;112;422;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 22:15:00;2024-02-07 21:15:00;2024-02-07 20:15:00;929;33;76;160;;7,2;29;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;1490;3;26;54;95;8,4;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;1315;4;30;57;94;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-07 21:00:00;2024-02-07 20:00:00;2024-02-07 19:00:00;493;-6;-51;-68;-88;4,2;22,2;;681;"2019";578;
"14480002";"Barcelos";2024-02-07 21:00:00;2024-02-07 20:00:00;2024-02-07 19:00:00;270;-6;;-40;-45;2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;397;-4;4;-10;;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;466;18;13;-4;-21;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;3,8;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;407;1;;-32;-20;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;255;-1;-3;-7;-12;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;7;;;-32;-37;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;177;-1;-6;-15;-22;4,6;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-07 21:30:00;2024-02-07 20:30:00;2024-02-07 19:30:00;843;0;;-17;-30;0,2;0,8;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-07 22:15:00;2024-02-07 21:15:00;2024-02-07 20:15:00;70;-3;;-23;-30;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-07 22:45:00;2024-02-07 21:45:00;2024-02-07 20:45:00;2154;6;42;69;103;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;1358;-13;-51;45;129;1,25;15;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 20:30:00;2024-02-07 19:30:00;2024-02-07 18:30:00;1163;-5;-8;28;99;2,2;6;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;1033;-20;-25;149;284;8,4;18,6;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;576;-24;176;136;95;26,8;51,2;;791;"2007";671;
"15490000";"PROSPERIDADE";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;1143;-12;1;172;281;0;0;;1702;"2014";1453;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;5001;-13;5;179;286;8,25;9;;1665;"2014";1292;
"15560000";"JI-PARANA";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;783;-18;42;-24;-69;10,6;12,2;;845;"2022";902,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;968;"2019";877;
"15627000";"UHE_PAPAGAIO";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;4694;-5;25;186;275;2,5;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;4269;2;85;821;824;4,2;20;;2277;"2014";2059,5;
"15630000";"HUMAITÃ";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;1822;-2;55;;;6;24,4;;2278;"2014";2048;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;5,4;15;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0,2;0,2;;1048;"2015";1053,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 22:45:00;2024-02-07 21:45:00;2024-02-07 20:45:00;543;7;-14;51;;0;9,8;;;"2023";787;
"17420000";"Três Marias";2024-02-07 23:15:00;2024-02-07 22:15:00;2024-02-07 21:15:00;489;7;71;121;100;13;45,4;678;1036;"2014";940;
"17730000";"Itaituba";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;475;2;62;96;96;19,6;38,4;630;750;"2014";644;
