"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;1027;1;16;9;14;0;0;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-20 12:00:00;2024-05-20 11:00:00;2024-05-20 10:00:00;1993;3;8;8;6;15,8;46;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-20 12:00:00;2024-05-20 11:00:00;2024-05-20 10:00:00;613;-16;-45;-76;-97;0,4;1,4;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-20 12:00:00;2024-05-20 11:00:00;2024-05-20 10:00:00;449;-9;-32;-141;-113;0,2;1,2;;;"2021";614;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-19 17:00:00;2024-05-19 16:00:00;2024-05-19 15:00:00;1437;1;13;24;36;0;0;;;"2020";1562,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-20 12:00:00;2024-05-20 11:00:00;2024-05-20 10:00:00;310;35;-29;-115;-196;0;0,2;;;"2021";506;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 11:15:00;2024-05-20 10:15:00;2024-05-20 09:15:00;308;-4;-11;;-13;0;5;;;"2012";282;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-20 11:15:00;2024-05-20 10:15:00;2024-05-20 09:15:00;152;-22;15;-3;-1;0;183,8;;;"2015";300;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";398;"40%-60%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-20 11:30:00;2024-05-20 10:30:00;2024-05-20 09:30:00;228;-38;32;-11;-17;0;0;;;"2015";393,5;"0%-10%";;1150;1250;1340;"Normal"
