"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;942;2;;6;-2;21,6;87,4;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;1863;-2;-4;-9;;1;15;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;1235;-17;555;461;629;34;54,4;;850;"2009";979;
"12650000";"Feijó";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;788;-33;-16;-255;175;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;788;-64;-88;11;324;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;280;-3;-107;-73;28;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;165;-31;;-203;;5,8;41,6;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 13:00:00;2024-02-07 12:00:00;2024-02-07 11:00:00;561;-11;57;91;224;1,2;29,8;;;"2017";558;
"13550000";"XAPURI";2024-02-07 12:30:00;2024-02-07 11:30:00;2024-02-07 10:30:00;389;-44;-122;-143;127;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;447;-83;-83;-169;;11,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 12:15:00;2024-02-07 11:15:00;2024-02-07 10:15:00;686;-16;18;132;409;0,2;1;;;;;
