"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;671;;-81;;;0;1,2;;;"1999";974;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;1887;-12;-77;-107;-118;0;0,2;;;"2015";2074;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;570;2;18;8;-49;1,6;1,6;;;"2009";504;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;379;-1;-6;-15;-25;0;2;;;"2021";481,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;1465;-2;-11;-6;5;0;0;;;"2020";1614,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;93;-1;-12;-58;-131;0;5,2;;;"2021";270;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-24 19:15:00;2024-06-24 18:15:00;2024-06-24 17:15:00;305;-3;-4;-7;-3;0;1,4;;;"2012";242;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;102;-2;-6;-11;-18;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";336;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;150;1;-3;-9;-17;0,2;0,2;;;"2015";321;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;63;-4;-15;-33;-85;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;126;-2;-16;-39;-141;0;0,4;;;"2022";175;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;182;-2;-10;;;0;0;;;"2015";370;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;1877;-3;-9;-7;1;4;10,4;;;"2015";2049,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;1763;-1;-4;2;15;19;19;;;"2021";1904;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;979;3;12;33;49;0;34,8;;;"2019";959;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;835;3;30;70;118;0;63;;;"2022";864;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;732;-17;15;-61;69;16,8;56,4;;;"2022";716;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;837;4;2;-28;107;13,6;70,8;;;"2021";757;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;1056;24;-42;-17;65;15,8;88,6;;;"2011";940,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;1108;94;89;-3;-190;16,2;68,2;;;"2011";1000;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;654;140;274;198;271;58,4;142,2;;;"2015";385;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;642;17;-40;-31;10;75,8;165,8;;;"2011";556;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;396;-37;15;;50;6,2;73,2;;;"1976";396;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;1423;14;13;45;113;5,8;54,6;;;"2011";1341;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;760;-2;-40;-14;71;1,2;64,6;;;"2011";632,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;2683;0;-2;9;27;0;0;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;671;-4;-39;-89;-146;0;0;;;"2017";869;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;1190;-20;92;41;-43;0;0;;;"2014";1248;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;976;-3;-23;-49;-74;0;0;;;"2014";1044;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;637;-19;185;35;-129;0;0;;;"2022";928;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;209;23;-72;-9;37;0;0;;;"2007";318;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-24 23:15:00;2024-06-24 22:15:00;2024-06-24 21:15:00;766;-20;16;7;-144;0;0;;;"2014";982;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;4583;-19;164;16;-136;0;0;;;"2014";1011;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;668;0;1;-13;-21;0;0;;;"2022";692;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";496;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;4289;-13;162;-21;-180;0,25;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;3889;0;70;-10;-445;0;0;;;"2014";1690;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;1288;2;4;-160;-182;0;0;;;"2014";1641,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-24 23:00:00;2024-06-24 22:00:00;2024-06-24 21:00:00;1218;-3;-12;-15;-9;32;39,6;;;"2015";1439;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-24 22:30:00;2024-06-24 21:30:00;2024-06-24 20:30:00;628;-1;-11;-24;-25;0;0;;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-24 22:45:00;2024-06-24 21:45:00;2024-06-24 20:45:00;393;-1;-11;-28;-45;0;0,2;;;"2023";487;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;258;9;6;-33;-26;0;0;;;"2014";594;"0%-10%";;;;;
