"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-05 19:15:00;2024-03-05 18:15:00;2024-03-05 17:15:00;1018;;;;;0;6,8;943;;"1999";1055;
"12351000";"Fonte Boa";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;1924;0;21;56;76;0;61,8;;;"2015";1902;
"12500000";"Cruzeiro do Sul";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;1387;7;102;213;433;34,2;38;;;"2009";1079;
"12650000";"Feijó";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;1322;-29;110;436;;0;22,8;;;"2021";956;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1274;
"13310000";"Sena Madureira";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;1633;-22;132;832;919;0,2;75;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;462;3;-175;136;-8;0,4;4,8;;;"2012";438,5;
"13470000";"BRASILEIA";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;622;;;273;381;28,6;64,4;;;"2015";510;
"13540000";"COLONIA DOLORES";2024-03-05 20:00:00;2024-03-05 19:00:00;2024-03-05 18:00:00;934;97;-461;495;433;4;59,2;;;"2017";562;
"13550000";"XAPURI";2024-03-05 20:30:00;2024-03-05 19:30:00;2024-03-05 18:30:00;932;;-606;494;;0;0;;;"2015";756;
"13568000";"CAPIXABA";2024-03-05 20:15:00;2024-03-05 19:15:00;2024-03-05 18:15:00;1372;-102;-3;827;975;45,8;53,2;;;;;
