"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;1973;0;19;40;52;1;88,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;1124;53;-92;163;-170;0;50,6;;;"2009";1090;"60%-70%";
"12650000";"Feijó";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;773;4;1;-22;-41;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;616;45;-26;-236;-289;0;7,6;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;377;-49;1;-22;-34;4,4;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;233;27;-21;3;-95;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;263;-3;-111;-109;-171;0;13,2;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;417;44;55;-111;-367;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;404;-9;-71;-372;-866;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;422;-16;-134;-303;-650;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;1665;3;35;67;86;0;17,8;;;"2015";1794;"20%-30%";
"14100000";"Manacapuru";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;1515;3;32;65;88;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;553;6;12;47;70;0;37;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;310;2;31;63;73;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;339;0;2;5;-3;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;417;-1;4;4;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;513;1;2;-1;-7;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;401;15;8;30;31;0;0;;;"2011";440;"22%-33%";
"14530000";"VILA SURUMU";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;269;-7;35;32;23;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;5;2;34;38;29;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;157;2;9;5;-3;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;815;3;2;1;-10;0;1,6;;;"2011";900;"0%-10%";
"14710000";"CARACARAI";2024-04-03 08:00:00;2024-04-03 07:00:00;2024-04-03 06:00:00;54;12;23;17;8;0,6;1,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;2379;7;39;74;102;0;5,2;;;"2012";2496,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;1480;-20;-98;-5;-69;0;8;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"60%-70%";
"15400000";"PORTO VELHO";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;1301;-26;-25;23;-87;0;13,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;956;-148;389;451;406;0;31,6;;;"2007";722;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1458;-16;;75;-49;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;5268;-16;-124;-98;-199;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;985;-6;13;168;209;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;993;25;132;290;214;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;4978;-10;33;55;-37;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;4552;-2;146;153;119;0,2;22,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;2097;-4;40;50;697;0,2;26,4;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;10,2;;;;;;
"16030000";"Itacoatiara";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;1040;3;31;58;116;2,8;26;;;"2015";1313;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;517;1;18;31;55;6,8;12,6;692;;"2009";639;"0%-10%";
"17130000";"Foz do Juruena";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;706;4;109;106;77;5,6;47,6;;;"2023";874,5;"0%-10%";
"17420000";"Três Marias";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;597;5;86;85;77;6,4;33,4;;;"2014";1033,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;616;10;22;44;58;25,2;29,6;906;;"2014";831;"Mínima-0%";
"17900000";"Santarem";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;517;1;14;30;46;0,2;10,2;690;;"2009";568;"20%-30%";
"18390000";"Almeirim";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;424;8;-5;1;7;24,4;27,4;522;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;686;0;-8;42;16;0;0;;;"2004";864;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;1040;7;124;328;240;0;11,4;;;"2014";952;"60%-70%";
"18700000";"Pedra do Ó";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;762;2;36;74;72;23,8;64;;;"1980";915;"0%-10%";
"22100000";"Colonha";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;390;-13;0;52;42;0;33,8;364;;"1980";434,5;"30%-40%";
"23700000";"Descarreto";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;260;3;-12;20;7;7,8;12,4;247;;"1980";260;"40%-50%";
"24700000";"Barra do Garças";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;336;23;-233;112;105;20;20;262;;"1977";337;"50%-60%";
"24850000";"Araguaiana";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;396;-4;-202;93;104;4,2;4,2;332;;"1977";399;"40%-50%";
"25200000";"Aruanã";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;470;-29;2;158;160;1,6;6,8;364;;"1993";442;"60%-70%";
"25700000";"Bandeirantes";2024-04-03 09:00:00;2024-04-03 08:00:00;2024-04-03 07:00:00;688;10;170;202;180;0;0;656;;"1991";750;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;573;13;47;27;-11;7;16,6;;;"1991";733;"0%-10%";
"27320000";"Araguacema";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;605;3;13;5;13;6,2;12,2;;;"1980";811,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;486;-1;14;11;21;21,8;32,4;799;;"1980";792,5;"0%-10%";
"28300000";"Xambioá";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;512;0;2;20;27;0,8;1,4;654;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-03 08:30:00;2024-04-03 07:30:00;2024-04-03 06:30:00;681;1;-9;53;64;4,2;21;902;;"1980";896;"0%-10%";
"29050000";"Marabá";2024-04-03 08:15:00;2024-04-03 07:15:00;2024-04-03 06:15:00;889;-5;-8;80;81;0,2;4,2;;;"1980";1078;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;400;20;63;68;106;19,6;31;369;;"2022";304;"80%-90%";
"33550000";"Caxias";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;433;92;-216;109;50;31,6;32;529;;"1974";275;"80%-90%";
"33590000";"Codó";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;673;207;33;190;47;43,4;71,6;874;;"1986";424;"80%-90%";
"33630000";"Coroatá";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;721;-26;-68;-10;151;32,2;99;1094;;"1986";538;"80%-90%";
"33680000";"Cantanhede";2024-04-03 08:45:00;2024-04-03 07:45:00;2024-04-03 06:45:00;1153;-91;;-3;321;2;80,8;1466;;"2023";689;"90%-100%";
