"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-27 08:15:00;2024-12-27 07:15:00;2024-12-27 06:15:00;793;19;131;222;344;54;74;908;;"1999";900;384;1110;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;1598;19;107;;;0,4;5,8;1738;;"2015";1736;1235;1921;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;976;61;-76;282;358;46,2;63,2;1025;;"2009";888;485;1336;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;884;212;117;340;318;0;89,4;918;;"2021";904;511;1199;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;905;;"2020";1011,5;615;1264;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;1240;99;148;722;940;0,6;52;889;;"2021";898,5;382;1282;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;492;-150;106;180;190;0;28,2;;;"2012";328;212;863;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-27 09:00:00;2024-12-27 08:00:00;2024-12-27 07:00:00;964;-6;582;765;856;0,2;0,8;604;;"2024";348;134;735;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;440;;"2015";457;345;781;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;991;78;444;657;788;0,2;15,6;624;;"2015";544;239;1165;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;934;223;295;636;652;0,2;24;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;765;16;-89;274;702;0;30,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;0;131;505;;"2023";672,5;312;1090;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;1015;170;258;620;717;0;44,6;540;;"2015";742;322;1675;"80%-90%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;1019;19;123;248;367;12,2;54,4;1132;;"2015";1292,5;994;1543;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-27 10:15:00;2024-12-27 09:15:00;2024-12-27 08:15:00;886;17;;230;338;0;5,8;987;;"2021";1168;893;1437;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;580;22;72;106;95;2,8;29,8;603;;"2019";628;460;828;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;278;8;34;48;25;37,6;99,2;329;;"2022";348;204;576;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;409;-3;-12;-6;-1;0;3,8;435;;"2021";520;357;730;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;499;-1;-9;8;13;0;0;517;;"2021";548;430;813;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;590;1;-9;-1;7;0;0;621;;"2011";635,5;500;922;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;527;17;79;97;94;0;1;438;;"2011";540;438;728;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;277;0;-3;-7;-7;0;0;277;;"2015";308;242;400;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;78;-1;6;12;18;0;5,2;84;;"2011";164;-14;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;223;;"1976";245;155;453;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;884;-5;-21;4;-10;0;0;910;;"2011";968;810;1217;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-27 11:15:00;2024-12-27 10:15:00;2024-12-27 09:15:00;133;-5;3;15;11;0;0;131;;"2011";159;28;467;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-27 10:45:00;2024-12-27 09:45:00;2024-12-27 08:45:00;1753;16;103;200;279;27;43,2;;;"2012";2042;1550;2349;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;832;3;34;95;179;0;1,2;679;;"2014";819;611;1025;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-27 11:00:00;2024-12-27 10:00:00;2024-12-27 09:00:00;1320;10;-19;3;142;0;2,4;;;"2014";1412;1245;1528;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-27 10:30:00;2024-12-27 09:30:00;2024-12-27 08:30:00;1134;-3;6;52;118;0;48,4;930;;"2014";1090;930;1315;"70%-80%";;;;;
