"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;29;30,6;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;1975;1;18;40;51;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;1127;47;-96;180;-161;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;780;15;-10;-19;-37;3,4;22;;;"2021";902;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;621;51;-20;-229;-278;0;7,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;394;-26;16;-7;-13;4,2;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;240;;-14;11;-128;1,4;30,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;264;-1;-106;-106;-162;0;13,2;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;422;42;58;-95;-356;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;403;-9;-67;-358;-843;0;10;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 12:45:00;2024-04-03 11:45:00;2024-04-03 10:45:00;420;-14;-137;-291;-630;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;1666;4;35;68;87;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;1517;5;34;65;85;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;554;6;11;46;71;0;36,8;;;"2019";644;"30%-40%";
"14480002";"Barcelos";2024-04-03 13:00:00;2024-04-03 12:00:00;2024-04-03 11:00:00;311;3;32;63;73;17,2;63,2;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 12:30:00;2024-04-03 11:30:00;2024-04-03 10:30:00;339;1;3;5;-2;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 12:15:00;2024-04-03 11:15:00;2024-04-03 10:15:00;417;-1;4;4;-4;0;16,2;;;"2021";509;"0%-10%";
