"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;1924;0;8;42;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;1403;-2;46;253;277;0,4;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;1095;35;-201;58;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 08:00:00;2024-03-09 07:00:00;2024-03-09 06:00:00;1505;-32;-104;376;613;0,2;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;397;-30;-105;-824;8;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;431;-153;;-742;-224;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;688;;-420;-641;-224;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;734;-72;;-558;-158;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;853;-34;-591;-384;178;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;842;-7;-136;-115;301;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;1582;-63;-176;346;714;0,2;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 08:45:00;2024-03-09 07:45:00;2024-03-09 06:45:00;1620;-98;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;1567;4;33;65;77;5,2;44,6;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;1418;6;34;67;78;67,2;72,6;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;469;1;-19;-85;-46;15;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 09:00:00;2024-03-09 08:00:00;2024-03-09 07:00:00;242;-2;-38;-39;-9;1,6;15,6;;;"2022";390;
"14489000";"MARACA";2024-03-09 08:30:00;2024-03-09 07:30:00;2024-03-09 06:30:00;347;-1;2;2;-10;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;429;-1;4;-3;-9;0;0;;;"2021";530;
