"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;32,2;64,8;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;1849;1;-12;-18;-21;19,4;26,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;965;4;-249;225;200;9,2;23,4;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;858;-11;94;-28;-150;1,6;34;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;881;140;112;-8;125;24,8;71,2;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;742;294;469;375;418;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;379;123;225;0;51;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;519;39;-17;-29;73;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 00:30:00;2024-02-14 23:30:00;2024-02-14 22:30:00;404;;32;-93;-89;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;477;81;59;-44;-96;25;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;603;93;-62;-55;48;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;720;85;-209;-166;-51;23,2;52,6;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;1511;6;20;46;75;73,4;107,2;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;1336;5;21;51;78;34;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;498;2;6;-44;-63;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;248;2;-21;-52;-62;13,6;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-15 00:30:00;2024-02-14 23:30:00;2024-02-14 22:30:00;389;1;-7;20;2;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;440;-1;-26;-13;-30;0;0;;588;"2021";521;
