"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;-68;22;-20;;145;0;0,2;86;;"1999";516;86;870;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;990;;"2015";1404;945;1723;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;506;0;41;24;23;0,2;3;435;;"2009";587;304;944;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;380;-8;-70;-7;-30;0;0;399;;"2021";568;359;947;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;231;;"2020";692;231;1100;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;70;18;10;25;26;0;0,8;70;;"2021";291;70;775;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;276;-1;-12;-6;-42;0;0;306;;"2012";287;205;475;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;74;;-51;1;-168;22,6;22,6;118;;"2024";243;118;606;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;312;;"2015";324,5;287;459;"57%-71%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;196;;"2015";331;196;716;"20%-30%";;1150;1250;1340;"Normal"
