"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-14 08:15:00;2024-07-14 07:15:00;2024-07-14 06:15:00;582;;;;;0;3,4;;;"1999";731;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;1683;-9;-79;-139;-221;0;49,4;;;"2015";1946;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;507;1;-40;-21;-62;0;0;;;"2009";422,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;364;2;-3;-12;-14;0;0;;;"2021";457;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;1367;-8;-45;-81;-102;0;0;;;"2020";1589;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;83;6;-1;-4;-13;0;0;;;"2021";245,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;287;-1;0;-14;-19;0;0;;;"2012";246;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;93;-1;-8;-7;-13;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;147;-3;1;-1;-1;0;0;;;"2015";297,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;147;-8;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;52;1;-2;-9;-15;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;110;-1;-14;-7;-18;0;0;;;"2022";133,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-14 17:45:00;2024-07-14 16:45:00;2024-07-14 15:45:00;186;5;7;5;1;0;0;;;"2015";336;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-14 17:00:00;2024-07-14 16:00:00;2024-07-14 15:00:00;1793;-7;-40;-69;-86;0;32,2;;;"2015";2017;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;1701;-6;-32;-53;-64;7,2;13,2;;;"2021";1878;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;931;0;-18;-50;-45;4,4;18,8;;;"2019";954;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;800;-5;-27;-35;-32;0,2;27;;;"2022";862;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;569;0;-14;-54;-173;1,4;41,4;;;"2022";688,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;659;-8;-6;-73;-170;11,4;115;;;"2021";764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;874;-11;14;-198;-154;0,8;121,6;;;"2011";973;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;978;22;0;-242;-19;3;42,2;;;"2011";950;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-14 17:00:00;2024-07-14 16:00:00;2024-07-14 15:00:00;383;23;16;-91;-177;18,2;33,4;;;"2015";420;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;506;7;-50;-205;-120;26,4;70,8;;;"2011";532;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;383;27;;29;-47;21,2;58,6;;;"1976";380;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;1261;-6;-75;-156;-144;26;73,2;;;"2011";1349,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;616;3;-146;-190;-147;0,2;49,6;;;"2011";659,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-14 16:45:00;2024-07-14 15:45:00;2024-07-14 14:45:00;2634;-3;-29;;-49;0;18,6;;;"2012";2775;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;617;-5;-39;-59;-59;0;0;;;"2017";729;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;1058;3;-44;-56;-154;0;0;;;"2014";1225;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;938;-5;-19;-29;-42;0;0;;;"2014";994;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;325;-7;-107;-156;-338;0;0;;;"2022";696,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-14 17:00:00;2024-07-14 16:00:00;2024-07-14 15:00:00;175;-1;-31;-31;-30;0;0;;;"2007";270;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;517;36;-52;-111;-271;0;0;;;"2014";768;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;4278;-14;-110;-159;-317;0;0;;;"2014";836;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;640;-1;-10;-20;-29;0;0;;;"2022";673;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";421;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;4007;-16;-66;-151;-296;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;3626;-8;-164;-206;-261;0;8,4;;;"2014";1539;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;1132;120;-77;-190;-150;0;7,2;;;"2014";1433;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-14 18:00:00;2024-07-14 17:00:00;2024-07-14 16:00:00;1168;-2;-24;-42;-52;1,4;5,2;;;"2015";1398;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-14 14:30:00;2024-07-14 13:30:00;2024-07-14 12:30:00;588;-3;-19;-33;-42;0;0;;;"2009";693,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-14 17:45:00;2024-07-14 16:45:00;2024-07-14 15:45:00;368;-2;-7;-16;-26;0;0;;;"2023";447;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-14 17:15:00;2024-07-14 16:15:00;2024-07-14 15:15:00;384;-4;54;158;139;0;0;;;"2014";529;"20%-30%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;491;-9;-25;-36;-49;0;2,6;;;"2014";599,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;554;-3;-18;-31;-40;0;0;;;"2009";582;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;437;-1;4;-39;-10;0;0,4;480;;"2022";502;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-14 15:45:00;2024-07-14 14:45:00;2024-07-14 13:45:00;371;-2;-12;-22;-34;0;0;;;"2004";421;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;389;-1;-19;-36;-57;0;0;;;"2014";329;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-14 17:30:00;2024-07-14 16:30:00;2024-07-14 15:30:00;347;-3;-18;-39;-65;0;0;;;"1980";417,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-14 17:45:00;2024-07-14 16:45:00;2024-07-14 15:45:00;174;0;-6;-11;-16;0;0;;;"1980";193;"20%-30%";;550;600;700;"Normal"
