"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;8,8;;;"1999";1164;"0%-10%";
"12351000";"Fonte Boa";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;1990;0;16;35;56;4;29,8;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;1167;-25;56;-36;183;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;703;-23;-58;-39;-96;4,4;47,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;566;-12;-33;-85;-276;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;365;-1;-21;-17;-32;0,2;1,6;;;"2012";361;"40%-50%";
"13470000";"BRASILEIA";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;237;-28;10;-26;4;9;31,6;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 02:30:00;2024-04-10 01:30:00;2024-04-10 00:30:00;378;-3;116;4;7;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;480;92;73;121;-65;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;546;-50;139;61;-253;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;559;-17;131;6;-190;0;67;;;"2015";1002,5;"Mínima-0%";
