"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;36,2;50;;"1999";571;50;896;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;956;;"2015";1435;939;1757;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;498;;0;34;5;11,4;23;601;;"2009";658;355;950;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;384;;-17;-61;-28;11,2;11,8;395;;"2021";602;362;1006;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;210;;"2020";733;210;1112;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;127;;74;76;70;2,2;2,8;112;;"2021";345;112;726;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;281;;4;-17;-2;21,4;49,2;286;;"2012";288;208;494;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;67;;;;-21;0;0;104;;"2024";261;104;516;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";337;291;471;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;186;;"2015";353;186;612;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;158;;-99;-35;-91;7,6;7,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;129;;77;92;79;46,6;46,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;139;;59;33;58;55,8;63,6;75;;"2023";207;75;440;"22%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;167;;-194;-61;-129;35;35;218;;"2015";390;191;927;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;306;;23;16;;143,2;153,8;473;;"2015";1024;473;1412;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;230;;12;-12;14;1,6;1,6;374;;"2021";894,5;374;1302;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;459;5;15;8;-35;67,2;76;414;;"2019";604;414;843;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;222;;12;-18;-65;39,6;39,6;201;;"2022";374,5;201;573;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;400;;-54;-22;-33;0;0;408;;"2021";479;405;679;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;494;;-43;-19;-31;0;0;493;;"2021";554,5;426;760;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;595;;-29;-20;-39;0;0,8;605;;"2011";646;526;979;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;438;;-8;-18;-42;0;0;430;;"2011";479;387;1034;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;294;;;;;0;0;304;;"2015";316;267;471;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;79;;-26;-29;-51;0;0;78;;"2011";181;40;552;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-06 23:30:00;2024-11-06 22:30:00;2024-11-06 21:30:00;212;;-28;-14;-23;0;25,6;235;;"1976";266;182;368;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;915;;-41;-24;-45;0;0,4;927;;"2011";1014;868;1255;"11%-22%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;146;;-19;-28;-58;0;0;138;;"2011";195;43;620;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;1217;;0;-40;-20;45,2;57,4;;;"2012";1812;1429;2255;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;509;;-1;2;3;0;0;532;;"2014";591;405;820;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;980;-1;62;53;87;108;116,2;;;"2014";1081;1027;1424;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;821;11;1;108;116;12;37,8;756;;"2014";911,5;739;999;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-07 00:15:00;2024-11-06 23:15:00;2024-11-06 22:15:00;165;;92;81;115;1,2;17,4;313;;"2014";550;307;1113;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;173;;-94;44;54;8,6;20;124;;"2007";239;118;427;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;430;;"2014";618;413;890;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;3399;0;0;0;0;0;1,75;;;"2014";512,5;430;1108;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;683;;-3;44;42;0;0;634;;"2022";685;630;802;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;428;;14;122;214;7,6;22;357;;"2019";410;331;686;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;3809;17;90;543;;13,25;13,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;3381;16;69;92;-4;3,8;13,6;;;"2014";1193;1084;1679;"100%-Máxima";;;;;
