"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;43,6;45,2;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;1977;2;18;40;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;1131;44;-95;189;-154;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;785;22;-13;-12;-32;3,4;22;;;"2021";902;"0%-10%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;622;50;-23;-231;-272;0;7,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;400;-16;22;3;-5;4,2;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;246;31;-8;19;-134;1;25,6;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;266;2;-102;-103;-157;0;13,2;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;424;41;59;-87;-351;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;402;-9;-65;-351;-836;0;7,8;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 14:45:00;2024-04-03 13:45:00;2024-04-03 12:45:00;418;-16;-136;-289;-621;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;1667;4;35;67;83;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;1516;3;33;64;89;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;555;7;11;47;72;0,4;37,2;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;313;5;33;64;75;18,8;64,8;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;339;2;2;7;-1;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 14:15:00;2024-04-03 13:15:00;2024-04-03 12:15:00;416;-2;3;3;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;515;3;3;1;-5;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;400;8;9;29;30;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;268;-6;34;31;22;0;1,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;2;-2;32;36;27;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 14:30:00;2024-04-03 13:30:00;2024-04-03 12:30:00;159;2;9;9;-2;0;6,2;;;"1976";210;"0%-10%";
