"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-26 08:15:00;2024-12-26 07:15:00;2024-12-26 06:15:00;774;21;120;218;337;39,8;93,4;893;;"1999";896;383;1107;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;1584;17;105;;;0,2;7,2;1726;;"2015";1725;1241;1917;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;924;-17;-51;200;252;44;64;1010;;"2009";854;485;1346;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;728;181;-109;106;174;85,4;89,4;940;;"2021";888;532;1215;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;889;;"2020";1014;610;1259;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;1154;63;124;749;855;12,4;73;816;;"2021";896;429;1295;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;615;-54;174;287;319;22,4;108,8;;;"2012";340,5;209;680;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-26 09:00:00;2024-12-26 08:00:00;2024-12-26 07:00:00;970;170;486;696;841;0,2;0,6;466;;"2024";355;138;555;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;541;;"2015";469;364;796;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;923;250;336;603;681;13,4;16,4;615;;"2015";576;226;1123;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;756;226;114;451;483;4,6;30,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-26 13:15:00;2024-12-26 12:15:00;2024-12-26 11:15:00;749;12;-129;259;675;29,4;65,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;69,8;166,6;521;;"2023";683,5;303;1121;"60%-70%";;;;;
