"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;1867;0;-7;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;643;-30;-150;-10;-455;1,2;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;682;-42;-278;6;-355;0;2,2;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;673;-37;-153;104;-268;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;430;43;-34;;;2,2;19,4;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;366;140;-183;210;-158;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;604;-25;198;249;-127;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;474;-23;-103;192;-507;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;498;36;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;610;12;17;77;56;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;763;-6;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;1456;5;33;87;159;34,6;78,8;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;1279;6;32;;154;6,6;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;558;-4;-10;-5;-66;0,2;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;302;-1;-14;-30;-49;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;404;25;-8;3;-121;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;462;-4;-12;-18;-142;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;418;-6;-4;7;-5;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;32;-1;-6;-12;-132;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;185;-2;-9;-16;-28;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;854;-1;-12;-15;-55;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;93;-3;-10;-20;-49;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;2101;3;28;78;152;0;17,6;;2378;"2012";2212;
"15250000";"GUAJARA-MIRIM";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;788;5;;53;77;18;34;;853;"2017";925,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;1374;48;105;125;82;13,25;55,25;;1663;"2014";1494;
"15326000";"MORADA NOVA JUSANTE";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;1156;6;41;112;167;15,6;104,8;;1258;"2014";1180,5;
"15400000";"PORTO VELHO";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;901;8;115;129;102;15,4;43;;1132;"2022";1309;
"15430000";"Ariquemes";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;543;-5;51;112;143;1,2;13,2;;670;"2007";631;
"15490000";"PROSPERIDADE";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;1007;9;120;120;126;0;0;;;"2014";1384;
"15490400";"UHE_SÃO_CARLOS";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;4857;10;120;121;134;2;17,75;;1548;"2014";1322;
"15560000";"JI-PARANA";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;792;-11;-21;-9;14;0;26,8;;845;"2022";876,5;
"15580000";"Tabajara";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;803;7;44;115;130;1,2;9,4;730;928;"2019";825;
"15627000";"UHE_PAPAGAIO";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;4554;8;119;110;138;2,5;15,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;3471;-9;22;28;-529;5,4;84;;2186;"2014";2056,5;
"15630000";"HUMAITÃ";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;1680;5;;;;8,8;21,8;;2186;"2014";2020;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;37,8;;;;;
"16030000";"Itacoatiara";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;755;4;30;80;151;0,2;1,8;;982;"2015";990,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;395;8;15;40;103;1,6;27,8;586;668;"2014";615;
"18460000";"BOA SORTE";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;538;23;66;80;113;39,6;80,2;;;"2004";722,5;
"18500000";"Boa Esperança";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;726;78;119;37;115;0,2;53;776;1090;"2014";810,5;
"18700000";"Pedra do Ó";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;447;13;-15;-87;48;1,6;15,8;;723;"1980";698;
"34060000";"Ribeiro Gonçalves";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;359;18;68;47;34;23,6;106,4;346;378;"1979";343,5;
"34270000";"Barra do Lance";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;240;-108;126;95;65;5;45,4;336;231;"1980";171;
"34564000";"São João do Piauí";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;177;-4;2;2;-3;0,2;49,4;19;48;"2008";40;
"34742000";"Bebedouro";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;152;-1;-3;-4;-5;0;0;153;155;"2020";153;
"36320000";"Jaguaribe";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;194;0;0;0;0;0;0;263;335;"1985";228;
"39100000";"Capibaribe";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;133;0;-2;-4;-3;0;1,4;156;109;"2020";114;
"41340000";"Ponte Raul Soares";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;145;-27;31;-161;-9;0;12,4;;208;"2022";184;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;192;-72;68;-233;27;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;301;-97;113;84;-17;5;118,5;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;184;-135;100;-127;43;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,6;124,4;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;422;56;186;124;80;18,2;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;399;20;120;60;19;17,6;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;424;7;102;57;0;0,2;30;807;1050;"1992";577;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;271;42;-34;-40;22;1,2;109,2;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;396;6;-86;-103;9;14,6;79,4;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;114;16;38;11;-2;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;138;-6;19;8;46;2,4;119,2;188;332;"1980";166;
"46998000";"Barra";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;336;-18;-4;-13;105;29,2;128,4;650;596;"1926";438;
