"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-24 08:15:00;2025-04-24 07:15:00;2025-04-24 06:15:00;1238;;;34;59;29,6;32,2;"SOLIMOES";;;"1999";1220;952;1371;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;2117;3;20;53;83;10,6;10,6;"SOLIMOES";;;"2015";2047;1778;2185;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";764;;"2009";954;614;1359;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;645;-24;-139;-139;-568;18,6;49,4;"FEIJÓ";;;"2021";780;480;1050;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1484;1133;1664;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;532;-11;-493;-391;-430;4,4;4,6;"IACO";;;"2021";697;398;1306;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";345,5;237;617;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-25 07:15:00;2025-04-25 06:15:00;2025-04-25 05:15:00;231;-28;-630;43;-165;0;0;"ACRE";;;"2024";343,5;212;735;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;585;14;-12;169;106;2,2;16,4;"XAPURI";;;"2015";488;293;636;"75%-88%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";510;300;1060;"30%-40%";;1150;1250;1340;"Normal"
