"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1022;-2;15;-6;-9;23;34,8;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;1985;0;-1;2;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;693;-21;-69;-146;-289;7,8;25,8;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;574;65;-87;-87;-53;40,8;49,8;;;"2021";708;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;403;-25;-167;-169;-133;0;20,4;;;"2021";629,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;314;-1;-10;-32;-55;0;0;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;224;84;62;-69;;119,6;189,4;;;"2015";336;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 11:30:00;2024-05-04 10:30:00;2024-05-04 09:30:00;200;-4;-83;-168;-140;0,2;0,2;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;600;-33;-46;64;-29;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;599;-12;-44;-42;-5;4;6;;;"2022";547;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;1811;4;23;59;92;0;24,2;;;"2015";1945;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;1666;3;23;61;98;0;3,8;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;717;2;9;53;24;22,4;22,8;;;"2019";832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;483;4;33;48;103;30;55,2;;;"2022";625;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 11:30:00;2024-05-04 10:30:00;2024-05-04 09:30:00;446;39;9;66;71;18;20,8;;;"2022";672;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;508;12;-3;51;48;4,6;10,2;;;"2021";639;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 11:30:00;2024-05-04 10:30:00;2024-05-04 09:30:00;612;-25;12;56;63;1,6;17;;;"2011";757,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 11:30:00;2024-05-04 10:30:00;2024-05-04 09:30:00;557;90;126;143;155;2;5,8;;;"2011";589;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-04 12:00:00;2024-05-04 11:00:00;2024-05-04 10:00:00;289;-4;-3;6;38;2,4;11,2;;;"2015";316;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-04 11:30:00;2024-05-04 10:30:00;2024-05-04 09:30:00;168;-43;97;162;155;10,2;31,6;;;"2011";256,5;"20%-30%";;750;800;850;"Normal"
