"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;17,6;1090;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;1959;4;22;34;33;36;47,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;1228;52;290;-55;-167;0,2;26,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;799;79;4;-15;-410;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;646;-20;-206;-247;-949;0;4,8;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;378;-20;-18;-25;-218;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;254;-34;27;-132;-327;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;367;-4;-1;-55;-557;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;365;12;-143;-408;-519;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;466;-44;-285;-771;-1233;0;2,2;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;556;6;-148;-480;-1233;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;1632;5;32;48;78;0;64,4;;;"2015";1773,5;"10%-20%";
"14100000";"Manacapuru";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;1482;3;29;53;78;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;544;11;36;61;75;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;280;3;31;42;26;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;337;3;4;-4;-15;0;0;;;"2022";480;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;413;1;0;-8;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;511;0;-3;-9;-14;0;0;;;"2011";577;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;391;-7;20;21;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 15:00:00;2024-03-27 14:00:00;2024-03-27 13:00:00;234;0;-3;-12;-24;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;-31;1;3;-6;-9;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;150;0;-1;-9;-21;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;812;-2;-3;-13;-20;0,2;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 15:15:00;2024-03-27 14:15:00;2024-03-27 13:15:00;30;1;-4;-15;-16;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;2340;;33;;88;0,4;56,2;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 15:30:00;2024-03-27 14:30:00;2024-03-27 13:30:00;912;0;-1;-11;-18;13,4;20,4;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;1564;5;76;20;-67;34,75;55,5;;;"2014";1693;"Mínima-0%";
