"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-09 18:15:00;2024-06-09 17:15:00;2024-06-09 16:15:00;926;;-66;-85;-101;5,2;35,6;;;"1999";1093;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;1996;-2;-6;-4;4;3;31,6;;;"2015";2102;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;562;-3;-71;20;-56;6,8;7,6;;;"2009";586;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;393;0;-11;-33;-58;0;0;;;"2021";543,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;160;-14;-65;-59;-145;0;0;;;"2021";338;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-09 19:15:00;2024-06-09 18:15:00;2024-06-09 17:15:00;310;4;2;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;114;0;-7;-12;-43;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";358;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;159;-2;-10;-19;-75;0;0;;;"2015";344;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;98;-5;-69;-58;-158;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;169;-6;-111;-90;-212;0;0;;;"2022";249;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;238;-8;-14;;-75;0;0;;;"2015";411;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;1883;1;8;16;30;2,2;16,4;;;"2015";2047;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;1760;3;14;32;47;21;21;;;"2021";1883;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;944;5;15;64;120;0;56,8;;;"2019";961;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;762;7;50;124;182;20,2;37,2;;;"2022";835;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;814;39;181;232;67;1,8;86,8;;;"2022";690;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;864;30;159;177;40;11,6;136;;;"2021";774;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;1056;26;76;183;70;13;35,8;;;"2011";968,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;1112;-20;-187;193;320;8,4;31,4;;;"2011";868;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;510;2;100;114;57;30,4;72;;;"2015";380,5;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;666;4;48;242;198;1,2;56,8;;;"2011";512;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-10 04:30:00;2024-06-10 03:30:00;2024-06-10 02:30:00;403;8;65;76;-191;3,4;58,2;;;"1976";403;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;1375;-1;82;84;125;9,8;83,6;;;"2011";1343,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;774;1;107;178;264;0,8;44;;;"2011";617,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-10 06:45:00;2024-06-10 05:45:00;2024-06-10 04:45:00;2672;4;19;48;69;12,6;14,2;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;766;-8;-56;-109;;0;0;;;"2017";938,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;1162;-10;;-149;-200;0;0;;;"2014";1314;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;1027;-4;-26;-45;;0;0;;;"2014";1087;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;613;-25;-174;;-339;0;0;;;"2022";1071,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;238;2;15;-145;-195;0;0;;;"2007";366;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;769;-15;-172;-290;-316;0;0;;;"2014";1119;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;4583;-20;;-282;-306;0;0;;;"2014";1205;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;679;0;-12;-33;-29;0;0;;;"2022";710;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-10 06:45:00;2024-06-10 05:45:00;2024-06-10 04:45:00;456;-6;-53;-99;-130;0;0;;;"2019";559;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;4323;-21;;-270;-286;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;3940;-12;-393;-395;-393;0;8,8;;;"2014";1874;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;1323;-24;-161;-243;-395;0;0;;;"2014";1797;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;1233;2;6;21;27;0;0;;;"2015";1461;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;653;-1;-1;2;7;10,2;25;;;"2009";729;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-10 06:45:00;2024-06-10 05:45:00;2024-06-10 04:45:00;422;-2;-17;-39;-59;0;0,2;;;"2023";530;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;287;9;1;-35;-73;0;0;;;"2014";661;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;576;-1;-5;-22;-28;1,6;4,4;;;"2014";676;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;627;0;3;1;2;0;34,6;;;"2009";628;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;469;-1;-35;-2;-16;5,2;21;535;;"2022";539;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-10 06:45:00;2024-06-10 05:45:00;2024-06-10 04:45:00;441;-3;-29;-74;-129;0;0;;;"2004";526,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;493;-4;-33;-75;-128;0;0;;;"2014";505;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;486;-8;-55;-114;-160;0;0;;;"1980";588,5;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-10 06:45:00;2024-06-10 05:45:00;2024-06-10 04:45:00;207;-1;-8;-18;-28;0;0;;;"1980";231;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;142;-2;63;39;25;0;0;;;"1980";130,5;"67%-78%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;117;-1;-5;-8;-16;0;0;;;"1977";134;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;198;-4;-3;-12;-23;0;0;;;"1977";213;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;185;-1;-3;-12;-32;0;0;;;"1993";219;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;352;0;-7;-19;-41;0;0;;;"1991";492,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;368;-2;-14;-37;-73;0;0;;;"1991";422;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;342;-5;-36;-81;-155;0;0;;;"1980";437;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";390;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;304;-4;-30;-71;-133;0;0;;;"1980";373;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-10 06:30:00;2024-06-10 05:30:00;2024-06-10 04:30:00;347;-5;;;-207;0;0,4;;;"1980";438;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-10 06:15:00;2024-06-10 05:15:00;2024-06-10 04:15:00;493;-3;-27;-78;-136;0;0;;;"1980";525;"30%-40%";;;;;
