"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;1928;6;4;10;44;56,8;94,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;1098;;-302;-267;-73;0,2;28,8;;;"2009";1156;
"12650000";"Feijó";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;719;11;-357;-594;-368;0,2;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;642;-76;-823;-984;-636;0;2,2;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;387;-1;-7;-140;-910;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;299;-44;-79;;-911;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;441;-41;-229;;-897;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;511;9;-302;-980;-754;5;9;;;;;
"13572000";"ESPALHA";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;661;-35;-184;-301;-339;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;1031;-51;-517;-730;-283;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 20:45:00;2024-03-16 19:45:00;2024-03-16 18:45:00;862;8;-702;-892;;5,8;16,6;;;"2015";1088;
"13990000";"Beruri";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;1587;3;17;47;84;21,2;54;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;1437;3;18;48;86;9,4;50,2;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;478;2;7;-6;-73;28;36,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;246;5;4;-39;-37;49,8;73,4;;;"2022";406;
"14489000";"MARACA";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;339;-1;-7;-5;-19;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 21:15:00;2024-03-16 20:15:00;2024-03-16 19:15:00;418;-1;-9;;-12;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;517;0;-7;-7;-12;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;366;0;-8;-10;-23;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;242;-1;-9;-8;-3;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;-30;-1;-10;-12;-21;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;156;-2;-12;-20;-6;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;820;0;-11;-10;-9;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 21:15:00;2024-03-16 20:15:00;2024-03-16 19:15:00;41;0;-6;-10;-17;1,2;1,2;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 19:45:00;2024-03-16 18:45:00;2024-03-16 17:45:00;2290;4;25;52;95;10,6;81,8;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;917;-2;-15;1;;0,2;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;1512;-18;-118;-104;19;0;8,75;;;"2014";1698;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;1400;-7;-81;-41;108;10,6;12,2;;;"2014";1339;
"15400000";"PORTO VELHO";2024-03-16 20:15:00;2024-03-16 19:15:00;2024-03-16 18:15:00;1335;-15;-109;-96;109;0;17;;;"2022";1514;
"15430000";"Ariquemes";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;510;-41;-100;-109;-161;0,2;20,6;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-16 21:15:00;2024-03-16 20:15:00;2024-03-16 19:15:00;1435;-9;-114;-79;142;0;0;;;"2014";1570;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;5425;-4;-84;-57;249;2;2,25;;;"2014";1565;
"15560000";"JI-PARANA";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;756;3;-84;-64;-243;0,2;22,8;;;"2022";944,5;
"15580000";"Tabajara";2024-03-16 20:45:00;2024-03-16 19:45:00;2024-03-16 18:45:00;655;-34;-125;-294;-202;0;18,4;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;4971;-9;-78;-50;157;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-16 21:00:00;2024-03-16 20:00:00;2024-03-16 19:00:00;4419;-3;-28;-6;85;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-16 20:00:00;2024-03-16 19:00:00;2024-03-16 18:00:00;2349;104;63;253;289;2,8;26,6;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;34;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1222;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-16 20:30:00;2024-03-16 19:30:00;2024-03-16 18:30:00;477;4;31;;81;42,6;67;633;;"2009";593;
