"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;41,4;90,4;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;1855;2;-2;-14;-13;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;1109;84;-7;-19;417;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;838;67;134;-127;74;7,8;49,6;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;874;34;266;-128;119;12,6;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;410;-129;140;38;-49;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;725;94;585;271;503;11,2;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;967;448;528;359;342;0,8;9,2;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;857;315;566;299;418;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;596;162;201;42;164;0,2;27,8;;;;;
"13572000";"ESPALHA";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;548;-54;37;-36;-32;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;871;42;8;-8;67;1;44,8;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;1489;0;-4;13;40;0;79,8;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;1340;1;21;43;71;0;99,8;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;513;8;24;-12;-49;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;251;1;-6;-43;-53;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;365;7;-4;0;-19;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 03:15:00;2024-02-17 02:15:00;2024-02-17 01:15:00;439;-1;-19;-10;-29;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;535;0;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;395;-5;-5;-9;-35;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-17 04:00:00;2024-02-17 03:00:00;2024-02-17 02:00:00;250;0;-3;-7;-10;0;0,6;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;-1;0;-22;;-35;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;168;-1;-6;-11;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;836;-2;-6;-11;-21;1;9,4;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 04:15:00;2024-02-17 03:15:00;2024-02-17 02:15:00;62;-4;-4;-18;-32;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-17 03:45:00;2024-02-17 02:45:00;2024-02-17 01:45:00;2180;1;22;49;88;0;83,2;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-17 03:45:00;2024-02-17 02:45:00;2024-02-17 01:45:00;1346;11;17;-59;24;1,5;10,25;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-17 03:30:00;2024-02-17 02:30:00;2024-02-17 01:30:00;1169;6;14;-6;25;6,4;42,2;;1626;"2014";1237;
