"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;726;-26;;-244;-295;0;11;;;"1999";1023;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-19 03:00:00;2024-06-19 02:00:00;2024-06-19 01:00:00;1955;-9;-37;-49;-46;0;5,4;;;"2015";2090;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-19 03:00:00;2024-06-19 02:00:00;2024-06-19 01:00:00;552;0;-5;-49;-117;0;10,6;;;"2009";536;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-19 03:00:00;2024-06-19 02:00:00;2024-06-19 01:00:00;383;-1;-11;-18;-48;0;0;;;"2021";483;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-19 03:00:00;2024-06-19 02:00:00;2024-06-19 01:00:00;102;-3;-37;-118;-108;0;3,2;;;"2021";323;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;309;0;3;2;;2;2;;;"2012";251;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-19 02:15:00;2024-06-19 01:15:00;2024-06-19 00:15:00;107;-1;-6;-12;-17;0;0;;;"2015";227;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";343;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-19 02:30:00;2024-06-19 01:30:00;2024-06-19 00:30:00;152;-1;-6;-14;-22;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-19 02:15:00;2024-06-19 01:15:00;2024-06-19 00:15:00;75;-2;-18;-56;-216;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-19 02:15:00;2024-06-19 01:15:00;2024-06-19 00:15:00;142;1;-19;-95;-103;0,4;0,4;;;"2022";201;"Mínima-0%";;;;;
