"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;3;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;1960;5;23;36;36;36;37,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;1244;41;332;-15;-154;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;808;66;46;11;-327;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;671;20;-172;-196;-908;0;2,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;372;-11;-8;-39;-193;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;253;-12;37;-145;-314;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;355;-19;-1;-75;-537;0;0,4;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;369;11;-115;-388;-505;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;457;-29;-264;-749;-1227;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;552;-1;-123;-440;-1234;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;1637;8;36;56;81;32,4;85;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;1488;7;34;58;83;26,6;62;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;547;9;36;65;77;17,8;42,8;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;283;5;32;45;32;22,4;47,2;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;338;2;4;-3;-14;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;414;1;1;-7;-18;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;511;0;-1;-8;-15;0;0;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;391;-4;20;21;20;0;0;;;"2011";450;"11%-22%";
"14530000";"VILA SURUMU";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;234;0;-2;-11;-22;0;0,2;;;"2015";275;"10%-20%";
"14620000";"BOA VISTA";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;-30;0;6;-5;-8;0;0;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;148;-1;-4;-12;-24;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;812;-1;-3;-11;-19;0;0,4;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;303;272;267;259;259;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;2348;7;38;67;91;0,2;55,6;;;"2012";2472;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;912;1;-1;-10;-19;22;29;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;1566;-6;69;22;-72;10,75;61,25;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;3,6;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;1334;20;76;-33;-125;7,2;57,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;549;-13;1;0;-4;4,8;57,8;;;"2007";744;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;5404;18;49;-50;-109;2,5;14,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;974;11;149;213;126;10,2;38,4;;;"2022";937;"60%-70%";
"15580000";"Tabajara";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;868;8;145;103;81;0;10,4;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;4955;14;44;-50;-98;0,5;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;4411;6;15;-21;-33;8,8;129,2;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;2064;9;27;-185;-201;8,8;152,8;;;"2014";2247;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;62,4;153;;;;;;
"16030000";"Itacoatiara";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;1017;7;33;89;89;0;19,6;;;"2015";1283;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;500;1;12;33;68;0;8,6;670;;"2009";632;"10%-20%";
"17130000";"Foz do Juruena";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;607;12;6;-20;-28;34;45,6;;;"2023";854;"0%-11%";
"17420000";"Três Marias";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;512;1;4;-1;-52;31,6;45;824;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;595;3;17;35;54;0;10,4;878;;"2014";829;"Mínima-0%";
"17900000";"Santarem";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;506;3;16;31;71;0;24;672;;"2009";551;"30%-40%";
"18390000";"Almeirim";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;452;5;50;-12;88;0;82,6;513;;"2022";513;"0%-14%";
"18460000";"BOA SORTE";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;692;-2;41;29;-7;0;0;;;"2004";863;"0%-10%";
"18500000";"Boa Esperança";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;941;32;210;167;45;10,6;16;;;"2014";974,5;"40%-50%";
"18700000";"Pedra do Ó";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;740;20;45;45;102;0;32,4;;;"1980";913;"10%-20%";
"22100000";"Colonha";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;392;9;54;52;-14;3,4;16,6;433;;"1980";477,5;"20%-30%";
"23700000";"Descarreto";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;272;-2;18;123;21;8,8;13;285;;"1980";274;"40%-50%";
"24700000";"Barra do Garças";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;580;52;374;333;295;0;0;268;;"1977";347;"90%-100%";
"24850000";"Araguaiana";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;641;51;357;333;295;19,2;80,8;339;;"1977";411;"90%-100%";
"25200000";"Aruanã";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;493;41;180;189;172;6;42,4;433;;"1993";452;"40%-50%";
"25700000";"Bandeirantes";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;547;39;58;45;37;0;0;738;;"1991";792;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;529;4;-14;-50;-71;21,8;35;;;"1991";738;"Mínima-0%";
"27320000";"Araguacema";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;592;-1;-7;0;5;3,6;31,4;;;"1980";801;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;471;-2;-4;6;6;7,8;38,6;762;;"1980";774;"0%-10%";
"28300000";"Xambioá";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;508;-4;9;24;27;0,4;51,8;644;;"1980";631;"0%-10%";
"28850000";"Araguatins";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;679;-15;49;67;52;0,4;5;906;;"1980";871;"10%-20%";
"29050000";"Marabá";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;905;10;81;89;80;0;55;1158;;"1980";1055;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1324;;"1980";1211;"0%-10%";
"33530000";"Montevidéu";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;331;-8;0;46;61;10,4;60;425;;"2022";302;"60%-70%";
"33550000";"Caxias";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;546;-136;119;147;310;3,6;111,4;402;;"1974";239;"90%-100%";
