"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;8,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;1991;0;17;36;56;4;27,4;;;"2015";2008;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;1163;-27;47;-46;186;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;702;-21;-62;-48;-92;4,4;47,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;567;-10;-37;-81;-278;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;364;-1;-18;-16;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;239;-21;11;-20;6;9,8;32,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;375;-9;113;0;3;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;484;86;74;124;-56;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;544;-47;138;63;-248;6;64,8;;;"2022";1023;"0%-14%";
"13600002";"RIO BRANCO";2024-04-10 03:45:00;2024-04-10 02:45:00;2024-04-10 01:45:00;558;-15;132;4;-184;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;1701;4;37;71;103;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;1549;3;34;68;100;12,6;24,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;647;23;96;108;143;0;17,2;;;"2019";682;"30%-40%";
"14480002";"Barcelos";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;344;8;35;66;97;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;369;-3;31;32;35;0;0,2;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;449;-5;32;36;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;542;3;29;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;420;0;19;26;49;0;0,4;;;"2011";438;"30%-40%";
"14530000";"VILA SURUMU";2024-04-10 04:00:00;2024-04-10 03:00:00;2024-04-10 02:00:00;258;-3;-12;24;21;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;3;8;-4;33;37;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;187;11;31;38;35;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;840;-8;25;27;24;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 04:15:00;2024-04-10 03:15:00;2024-04-10 02:15:00;58;1;6;27;21;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 03:45:00;2024-04-10 02:45:00;2024-04-10 01:45:00;2414;6;36;73;110;4,4;25,6;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 04:30:00;2024-04-10 03:30:00;2024-04-10 02:30:00;889;-4;;-23;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 05:00:00;2024-04-10 04:00:00;2024-04-10 03:00:00;1423;-18;-60;-147;-60;4,25;28,75;;;"2014";1621;"Mínima-0%";
