"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;566;-8;-110;-105;;0;0;;;"1999";802;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;1733;-13;-67;-143;-223;0;27,2;;;"2015";1987;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;532;-11;7;-35;-20;17,8;19,4;;;"2009";437;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;376;1;2;-4;-8;0;18;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1604,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;95;0;12;5;-8;0;14,2;;;"2021";251;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;289;-1;;;;0;22,8;;;"2012";243;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;107;-5;9;7;0;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-09 21:30:00;2024-07-09 20:30:00;2024-07-09 19:30:00;152;1;5;1;0;0;0;;;"2015";307;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;137;;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;56;-1;-1;-9;-20;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;122;-7;-9;-4;-17;0;0,2;;;"2022";137,5;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-09 21:45:00;2024-07-09 20:45:00;2024-07-09 19:45:00;178;1;-10;-6;-13;0;46,6;;;"2015";342,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;1820;-6;-34;-55;-65;0;0;;;"2015";2037;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;1723;-4;-26;-39;-44;0;0;;;"2021";1891;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;941;-4;-34;-41;-25;0,2;21,8;;;"2019";962;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-09 22:00:00;2024-07-09 21:00:00;2024-07-09 20:00:00;820;-4;-17;-11;11;0;24,8;;;"2022";872;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-09 21:30:00;2024-07-09 20:30:00;2024-07-09 19:30:00;569;-4;-31;-144;-118;0,8;4,8;;;"2022";692;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-09 22:15:00;2024-07-09 21:15:00;2024-07-09 20:15:00;651;-6;-42;-164;-161;12,4;42,2;;;"2021";773;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-09 21:30:00;2024-07-09 20:30:00;2024-07-09 19:30:00;834;-21;-218;-235;-251;0,2;4,4;;;"2011";963;"20%-30%";;;;;
