"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,6;112;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;1869;4;20;5;3;0;6;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;1175;-13;222;-74;542;7,2;44,8;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;880;153;58;69;135;4;17,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;804;-78;93;-23;10;15,4;16,6;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;332;-29;-149;49;-23;7,8;21,6;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;351;11;122;164;-3;21,4;25,2;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;438;-14;-69;-134;-129;3;4,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;441;-55;13;22;-74;17,6;18,8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;522;-114;125;19;-2;0,2;26,6;;;;;
"13572000";"ESPALHA";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;503;-8;24;-198;-142;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;737;-75;117;-146;-49;0;28,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;1497;1;-6;12;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1346;1;17;36;65;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;555;9;59;55;6;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;260;5;13;-17;-41;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;354;-1;-14;-20;-20;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;437;-1;-4;-8;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;533;0;;;;0;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;410;-3;12;5;1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;249;0;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;-7;-1;-11;-14;-31;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;170;-1;-2;-8;-11;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;836;2;-3;-7;-16;0,6;1,6;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;56;-1;-18;-16;-31;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;2187;0;17;42;81;0;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;1468;3;179;93;60;2,5;7,75;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;1209;6;58;41;45;0;37,4;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1152;7;251;98;122;27,2;31;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;638;66;36;37;157;12,6;29,6;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;1248;19;211;95;141;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;5100;14;205;91;143;9,25;14,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;840;57;-26;35;78;4,4;44;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
"15627000";"UHE_PAPAGAIO";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;4776;29;168;77;149;4,25;12,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;4314;18;58;43;154;22,2;58,2;;2373;"2014";2181;
"15630000";"HUMAITÃ";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;2025;185;109;200;304;28,4;72,8;;2370;"2014";2143;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11,2;;;;;
"16030000";"Itacoatiara";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;865;0;;63;104;0;58;;1100;"2015";1096;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;392;0;16;;;0;29,6;508;619;"2009";511;
"17130000";"Foz do Juruena";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;616;-6;31;80;82;20,4;64,4;;;"2023";855;
"17420000";"Três Marias";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;512;-2;-25;32;113;33;79,2;697;1097;"2014";984;
"17730000";"Itaituba";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;515;5;21;44;109;0;18;671;811;"2014";694;
"17900000";"Santarem";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;405;-2;5;58;63;0;22;509;601;"2009";455;
"18390000";"Almeirim";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;382;-13;7;18;67;0;22,4;434;478;"2022";454;
"18460000";"BOA SORTE";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;621;8;13;13;48;49,6;78,8;;;"2004";828;
"18500000";"Boa Esperança";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;861;-5;-50;-87;16;2;95,8;757;1218;"2014";939;
"18700000";"Pedra do Ó";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;595;2;-5;-12;110;3,6;21,2;;830;"1980";823;
"22100000";"Colonha";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;426;19;-107;-175;-211;41,6;58,2;341;992;"1980";458;
"23700000";"Descarreto";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;260;57;20;63;-24;49,8;95;195;577;"1980";261,5;
"24700000";"Barra do Garças";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;358;106;105;153;230;0,2;1;308;428;"1977";368;
"24850000";"Araguaiana";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;421;101;35;138;185;5;68,6;373;415;"1977";453;
"25200000";"Aruanã";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;292;25;-41;40;46;16,2;47,8;377;735;"1993";481;
"25700000";"Bandeirantes";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;502;-21;3;36;23;0;0;651;1025;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;554;4;26;52;83;6,4;44,6;;767;"1991";705;
"27320000";"Araguacema";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;547;9;44;103;134;0,4;18,4;;870;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;440;5;27;74;97;3;26,2;684;894;"1980";688,5;
"28300000";"Xambioá";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;467;2;23;63;101;3,4;22,4;548;711;"1980";564;
"28850000";"Araguatins";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;591;16;52;111;169;79,6;146,2;758;990;"1980";771;
"29050000";"Marabá";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;664;-13;62;-7;159;9,6;70,2;796;1380;"1980";912,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;62,6;96,4;1028;1515;"1980";1069;
"33530000";"Montevidéu";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;226;6;52;65;75;35,2;65,2;;310;"2022";242;
"33550000";"Caxias";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;348;66;206;215;229;34,6;67,8;268;347;"1974";163;
"33590000";"Codó";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;377;142;251;274;318;18,2;51;237;557;"1986";256;
"33630000";"Coroatá";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;498;203;247;342;339;37,6;104,2;;637;"1986";374,5;
"33680000";"Cantanhede";2024-02-19 06:45:00;2024-02-19 05:45:00;2024-02-19 04:45:00;525;-36;-8;250;286;0;54;463;463;"2023";405;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;330;24;-38;4;-58;9;11,2;336;532;"1979";353,5;
"34270000";"Barra do Lance";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;192;4;-1;22;-22;15;25;193;299;"1980";196;
"34311000";"Barão de Grajaú";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;402;27;160;;147;0;0;347;696;"1985";420,5;
"34564000";"São João do Piauí";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;236;-10;56;65;58;31,2;139,6;23;57;"2008";37;
"34600000";"Francisco Ayres";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;319;164;205;200;178;75,8;78,4;338;472;"2004";225,5;
"34660000";"Fazenda Veneza";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;269;-1;91;124;24;0;0;310;417;"1985";289;
"34690000";"Teresina";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;329;-4;83;145;22;37,4;115,6;309;531;"1985";345;
"34742000";"Bebedouro";2024-02-20 19:00:00;2024-02-20 18:00:00;2024-02-20 17:00:00;167;1;16;17;15;11,4;15,2;150;151;"2020";171;
"34750000";"Fazenda Boa Esperança";2024-02-20 18:30:00;2024-02-20 17:30:00;2024-02-20 16:30:00;197;19;49;105;101;14,6;31;160;365;"2004";175;
"34770000";"Prata do Piauí";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;405;212;302;366;318;21,8;26,8;159;143;"2009";171;
"34789000";"Fazenda Cantinho II";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;344;33;93;172;139;18;184,8;247;330;"2019";214;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
