"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;953;2;21;;-21;1;45;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;1865;-1;-8;;;23,6;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;662;-21;-141;-25;-413;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;710;-39;-298;42;-312;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;698;-52;16;79;-172;7,6;17;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;423;-29;-31;;;0,2;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;276;60;-234;128;-545;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;610;-41;205;203;-159;7,8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;509;64;104;201;-486;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;468;37;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;603;19;23;47;60;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;761;-32;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;1452;3;33;89;163;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;1273;4;31;86;156;1;54;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;561;-1;-11;-1;-70;9;9,2;;691;"2019";602;
