"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-03 08:15:00;2025-01-03 07:15:00;2025-01-03 06:15:00;865;9;72;203;294;1;66,8;960;;"1999";934;366;1155;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;1701;10;103;211;;1,2;33;1814;;"2015";1760;1180;1961;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;808;-10;-165;-239;110;135,4;136,8;867;;"2009";888;476;1348;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;608;32;-277;-163;58;26;31,8;663;;"2021";831;518;1236;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1002;;"2020";1040,5;540;1294;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-03 10:00:00;2025-01-03 09:00:00;2025-01-03 08:00:00;738;-73;-500;-353;227;0,6;40,6;733;;"2021";824;456;1444;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;317;33;-180;-72;5;32,6;32,6;;;"2012";350;212;618;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;146;;;;;0,2;0,2;307;;"2024";323;114;1241;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";520;372;722;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-02 16:15:00;2025-01-02 15:15:00;2025-01-02 14:15:00;262;-45;-694;-312;-69;0;4,8;433;;"2015";527,5;215;1395;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;313;-48;-618;-329;15;2;11,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-03 09:15:00;2025-01-03 08:15:00;2025-01-03 07:15:00;359;-10;-406;-496;-132;2,8;19,6;;;;;;;;;;;;
