"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;574;-11;-107;;;0;0,2;;;"1999";808;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;1745;-12;-61;-142;-219;27,2;31,6;;;"2015";1999;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;541;-9;15;-29;-11;1,4;1,6;;;"2009";436,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;375;4;0;-4;-10;0,8;18;;;"2021";467;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1607,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;95;9;11;2;-10;0;14,2;;;"2021";251,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;290;0;;;;4;22,8;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;112;11;13;10;4;0;0;;;"2015";213;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";323;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;151;4;4;1;-2;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;57;3;-2;-6;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;128;-1;-6;2;-14;0;0,2;;;"2022";139;"40%-60%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-08 22:45:00;2024-07-08 21:45:00;2024-07-08 20:45:00;177;1;-5;-5;-15;0;46,6;;;"2015";341;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;1826;-5;-32;-51;-60;0;2,4;;;"2015";2039;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;1727;-5;-24;-36;-40;0;0;;;"2021";1893;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;945;-2;-30;-34;-22;21,6;33;;;"2019";965;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;824;-2;-12;-11;19;24,8;24,8;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;573;-10;-49;-159;-144;0,4;7,2;;;"2022";693;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-08 23:15:00;2024-07-08 22:15:00;2024-07-08 21:15:00;656;-10;-63;-181;-179;0,4;33,4;;;"2021";777;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;854;-1;-211;-202;-244;1,4;17;;;"2011";970,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;1013;27;-169;-95;-6;11,6;42;;;"2011";886;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;377;13;-66;-277;-3;0;15,6;;;"2015";403;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;517;-29;-205;-125;-165;3,8;30,4;;;"2011";551;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;404;-10;63;8;23;0,6;48,2;;;"1976";385;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;1311;-20;-106;-112;-99;2,2;31,2;;;"2011";1333;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-08 23:15:00;2024-07-08 22:15:00;2024-07-08 21:15:00;715;-40;-95;-45;-85;6,6;35;;;"2011";653;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-08 22:45:00;2024-07-08 21:45:00;2024-07-08 20:45:00;2658;-4;-20;-25;-27;0;0;;;"2012";2783;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;649;-6;-26;-22;-61;0;11,6;;;"2017";761,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;1088;-11;-17;-102;-10;0;30,75;;;"2014";1277;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;957;0;-6;-19;-42;0;0;;;"2014";1011;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;423;-5;9;-214;-29;8;8;;;"2022";778;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;205;0;-3;-4;-76;0;0;;;"2007";285;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-08 23:15:00;2024-07-08 22:15:00;2024-07-08 21:15:00;566;-6;-2;-200;-184;0;0;;;"2014";816,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;4388;-7;-2;;-31;0;0;;;"2014";912;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;648;-1;-11;-20;-19;0;0;;;"2022";677;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";446;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;4076;-2;-30;-213;-51;0;2,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;3790;-1;-25;-99;-29;0;9,4;;;"2014";1571;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;1217;8;73;-71;-67;0;10,8;;;"2014";1499;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-08 23:00:00;2024-07-08 22:00:00;2024-07-08 21:00:00;1188;-4;-21;-30;-42;0;0,4;;;"2015";1414,5;"10%-20%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;603;-3;-14;-25;-36;0;0;;;"2009";701,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-08 22:45:00;2024-07-08 21:45:00;2024-07-08 20:45:00;374;-1;-9;-19;-30;0;0;;;"2023";462;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;388;37;175;130;136;0;0;;;"2014";546;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;512;-4;-18;-22;-40;0;0;;;"2014";609;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;572;0;-10;-21;-36;0;0;;;"2009";594;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-08 22:30:00;2024-07-08 21:30:00;2024-07-08 20:30:00;466;-11;18;-24;11;0;0;506;;"2022";506;"Mínima-0%";;;;;
