"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;1950;2;20;27;27;0,6;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;1069;189;13;-295;-307;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;685;-5;-264;-185;-663;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;700;2;-105;-488;-956;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;425;-29;57;39;-24;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;214;-12;-32;-66;;1,2;4,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;411;52;23;-71;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;64,2;;;;;
"13572000";"ESPALHA";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;335;32;-280;-503;-592;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;569;-26;-376;-862;-1167;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 12:45:00;2024-03-25 11:45:00;2024-03-25 10:45:00;565;-17;-304;;-1213;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;1623;4;30;48;77;3,2;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;1474;6;31;52;79;6,4;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;524;1;39;47;52;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;274;5;27;38;3;0,8;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;334;1;-4;-9;-16;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 13:15:00;2024-03-25 12:15:00;2024-03-25 11:15:00;412;1;-4;-12;-14;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;511;0;-6;-11;-12;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;405;-1;36;33;29;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;235;1;-6;-14;-21;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;-38;0;-7;-17;-17;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;151;0;-1;-13;-22;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;814;1;-4;-15;-18;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 13:15:00;2024-03-25 12:15:00;2024-03-25 11:15:00;32;1;-4;-15;-17;0;0;;;"2011";121,5;
